Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,-11,37,-20,11,8,25,-5,-2,-21,11,13,-4,21
DAIUSD,DAIUSD,1.0,2,3,0,-59,-3,-57,20,-8,4,6,-15,7,-50
XMRUSD,Monero ,315.35,-8,-52,-13,-1,37,-37,-7,-3,-4,-15,-3,-32,-69
TONUSD,TONUSD,1.6,-40,-12,-23,-5,0,-80,-3,-2,-8,8,-18,-23,-103
BTCUSD,BTCUSD,60904.1,-44,-13,-24,-21,-3,-105,-4,-6,-34,-29,-10,-83,-188
SOLUSD,SOLUSD,67.97,-44,-6,-32,-33,-12,-127,-4,-6,-1,-31,-27,-69,-196
UNIUSD,UNIUSD,2.91,0,-14,-30,-45,-20,-109,-4,-35,8,-37,-30,-98,-207
ETHUSD,ETHUSD,1617.22,-45,-11,-39,-21,-11,-127,-4,-6,-41,-28,-10,-89,-216
AVAXUSD,AVAXUSD,6.44,4,1,-30,-37,-19,-81,-9,-14,-37,-31,-47,-138,-219
LINKUSD,LINK/USD,7.41,-44,-15,-25,-34,-14,-132,-4,-42,-2,-35,-29,-112,-244
NEARUSD,NEAR/USD,1.96,-58,-30,-3,-3,-22,-116,-50,-42,-12,5,-35,-134,-250
KASUSD,KASUSD,0.03,-39,-40,-34,-7,0,-120,-49,-43,9,-40,-15,-138,-258
XRPUSD,XRPUSD,1.07,-54,-32,-39,-23,-11,-159,-14,-6,-33,-37,-14,-104,-263
XLMUSD,Stellar ,0.19,-58,-15,-1,-37,-14,-125,-88,-30,-15,4,-15,-144,-269
DOGEUSD,DOGEUSD,0.08,-54,-41,-28,-37,-15,-175,-13,-6,-33,-32,-30,-114,-289
LTCUSD,LTCUSD,40.91,-54,-11,-39,-32,-14,-150,-50,-10,-37,-28,-18,-143,-293
ICPUSD,ICPUSD,2.18,-1,-43,-21,-80,-28,-173,-11,-6,-38,-24,-46,-125,-298
FETUSD,FETUSD,0.17,-44,-40,-21,-81,-25,-211,-9,-44,-15,4,-47,-111,-322
ADAUSD,ADAUSD,0.15,-44,-36,-38,-37,-16,-171,-14,-46,-35,-36,-24,-155,-326
PEPEUSD,PEPE/USD,0.0,-54,-32,-32,-56,0,-174,-49,-6,-37,-40,-30,-162,-336
ETCUSD,Ethereum Classic,6.97,-75,-14,-29,-74,-35,-227,-10,-16,-33,-37,-30,-126,-353
APTUSD,Aptos,0.63,-42,-13,-40,-79,-14,-188,-12,-6,-32,-72,-47,-169,-357
STXUSD,STXUSD,0.17,-42,-35,-25,-80,-14,-196,-14,-41,-42,-72,-46,-215,-411
DOTUSD,DOTUSD,0.88,-57,-32,-30,-79,-36,-234,-13,-39,-33,-73,-48,-206,-440
SHIBUSD,SHIB/USD,0.0,-57,-35,-39,-80,-32,-243,-14,-47,-36,-72,-48,-217,-460
