Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,2.75,135,26,23,4,2,190,96,30,26,12,2,166,356
TRXUSD,TRXUSD,0.22,13,11,68,81,13,186,4,26,40,21,38,129,315
LINKUSD,LINK/USD,24.99,60,90,27,2,1,180,19,31,39,2,-9,82,262
XLMUSD,Stellar ,0.54,10,162,27,3,2,204,4,23,21,4,-25,27,231
BTCUSD,BTCUSD,95600.1,-8,3,77,59,26,157,-14,-4,45,7,38,72,229
AVAXUSD,AVAXUSD,51.92,24,71,27,2,0,124,30,20,20,4,-9,65,189
LTCUSD,LTCUSD,136.03,35,22,27,2,0,86,34,28,20,4,-9,77,163
UNIUSD,UNIUSD,13.96,13,61,27,2,0,103,40,5,20,4,-10,59,162
ETCUSD,Ethereum Classic,33.79,6,69,27,2,0,104,3,31,20,2,-9,47,151
APTUSD,Aptos,13.36,-18,26,76,1,0,85,11,30,20,8,-9,60,145
DOGEUSD,DOGEUSD,0.42,-7,3,53,6,3,58,-12,28,47,6,3,72,130
ETHUSD,ETHUSD,3627.21,-8,69,27,2,3,93,-12,29,20,2,-4,35,128
ICPUSD,ICPUSD,13.62,6,66,18,0,0,90,1,19,20,2,-8,34,124
ADAUSD,ADAUSD,1.19,11,25,27,3,0,66,4,29,27,4,-10,54,120
NEARUSD,NEAR/USD,7.16,3,61,22,2,0,88,7,-4,20,1,-1,23,111
PEPEUSD,PEPE/USD,0.0,-16,15,27,5,0,31,-2,27,20,4,14,63,94
STXUSD,STXUSD,2.35,-8,49,24,0,0,65,-21,30,21,4,-8,26,91
XMRUSD,Monero ,175.56,15,15,5,9,0,44,11,19,8,-3,12,47,91
SHIBUSD,SHIB/USD,0.0,0,17,28,1,0,46,-19,28,40,4,-10,43,89
DOTUSD,DOTUSD,9.82,6,3,24,2,0,35,3,21,21,2,-10,37,72
FETUSD,FETUSD,1.88,3,55,6,0,0,64,-28,28,9,1,-9,1,65
SOLUSD,SOLUSD,225.03,-50,-8,50,57,8,57,-69,-8,49,6,28,6,63
TONUSD,TONUSD,6.54,-21,60,0,0,0,39,-21,-4,19,0,0,-6,33
MATICUSD,MATIC/USD,0.65,11,22,17,-31,-11,8,3,26,20,-30,-10,9,17
DAIUSD,DAIUSD,1.0,-6,20,42,0,10,66,-52,12,-11,-9,9,-51,15
KASUSD,KASUSD,0.16,-8,0,0,0,0,-8,-21,30,0,0,0,9,1
