Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,397.39,0,57,10,-9,40,98,9,9,33,-2,-6,43,141
TRXUSD,TRXUSD,0.33,-18,40,1,19,11,53,-32,-1,-13,19,16,-11,42
LINKUSD,LINK/USD,8.93,30,29,4,-42,-17,4,34,43,4,-43,-32,6,10
DAIUSD,DAIUSD,1.0,37,1,16,-67,-6,-19,-10,1,9,-6,-18,-24,-43
NEARUSD,NEAR/USD,1.62,0,-6,-54,-11,-25,-96,-28,12,-19,-1,3,-33,-129
ETHUSD,ETHUSD,1875.02,-21,-5,13,-29,-14,-56,-15,-8,-6,-36,-13,-78,-134
SOLUSD,SOLUSD,74.95,-20,0,0,-41,-15,-76,-14,-8,5,-39,-30,-86,-162
AVAXUSD,AVAXUSD,6.4,0,-23,-9,-45,-22,-99,2,12,-2,-39,-50,-77,-176
ICPUSD,ICPUSD,2.23,3,4,0,-88,-31,-112,22,-13,5,-32,-49,-67,-179
BTCUSD,BTCUSD,62755.6,-37,-10,0,-29,-6,-82,-17,-22,-14,-37,-13,-103,-185
TONUSD,TONUSD,1.33,-40,-14,-74,-13,0,-141,-12,-8,-30,-6,-21,-77,-218
LTCUSD,LTCUSD,43.59,-57,-10,-1,-40,-17,-125,-49,-24,-10,-36,-21,-140,-265
XRPUSD,XRPUSD,0.99,-17,-67,-23,-31,-14,-152,-11,-27,-19,-45,-17,-119,-271
SHIBUSD,SHIB/USD,0.0,15,-54,0,-88,-35,-162,14,2,-10,-80,-51,-125,-287
DOGEUSD,DOGEUSD,0.07,-50,-2,-79,-45,-18,-194,-23,-10,4,-40,-33,-102,-296
PEPEUSD,PEPE/USD,0.0,-93,-21,-1,-64,-3,-182,-13,-21,-10,-48,-33,-125,-307
UNIUSD,UNIUSD,3.18,-105,-28,0,-53,-23,-209,-31,-36,-4,2,-33,-102,-311
KASUSD,KASUSD,0.03,-67,-17,-85,-15,0,-184,-24,-25,-31,-48,-18,-146,-330
ADAUSD,ADAUSD,0.18,-141,-17,0,-45,-19,-222,-29,-33,9,-44,-27,-124,-346
FETUSD,FETUSD,0.13,-5,-52,-72,-89,-28,-246,-5,4,-66,-3,-50,-120,-366
XLMUSD,Stellar ,0.16,-32,-138,-52,-45,-17,-284,6,-22,-66,-3,-18,-103,-387
STXUSD,STXUSD,0.12,-6,-64,-76,-88,-17,-251,1,-21,-25,-80,-49,-174,-425
ETCUSD,Ethereum Classic,6.15,-58,-93,-19,-82,-38,-290,-23,-41,-26,-45,-33,-168,-458
DOTUSD,DOTUSD,0.76,-85,-22,-81,-87,-39,-314,-15,-46,-1,-81,-51,-194,-508
APTUSD,Aptos,0.53,-106,-17,-91,-87,-17,-318,-24,-26,-19,-80,-50,-199,-517
