Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,109685.7,0,0,-10,106,47,143,16,-5,-9,21,59,82,225
XMRUSD,Monero ,321.52,21,9,5,56,20,111,19,5,1,-7,33,51,162
XRPUSD,XRPUSD,2.39,-4,16,-17,51,23,69,15,-7,5,-3,23,33,102
TRXUSD,TRXUSD,0.32,-9,24,-14,16,34,51,-7,-2,-21,21,6,-3,48
ETHUSD,ETHUSD,3833.31,-4,-1,-10,16,7,8,16,-5,-9,16,5,23,31
DOGEUSD,DOGEUSD,0.19,0,0,-14,-3,24,7,16,-6,5,13,-13,15,22
XLMUSD,Stellar ,0.31,-4,-1,-15,-3,23,0,15,-10,-1,-3,7,8,8
SOLUSD,SOLUSD,189.28,1,-1,-10,0,29,19,16,-5,-27,13,-10,-13,6
LTCUSD,LTCUSD,93.51,-2,0,-14,-3,8,-11,15,-5,-5,13,-1,17,6
ADAUSD,ADAUSD,0.64,0,-1,-17,-3,8,-13,16,-6,-1,-2,-7,0,-13
AVAXUSD,AVAXUSD,19.2,-4,-1,-14,-3,-2,-24,16,-14,4,13,-30,-11,-35
UNIUSD,UNIUSD,6.26,0,-1,-35,-11,-3,-50,16,-6,5,-3,-13,-1,-51
LINKUSD,LINK/USD,17.3,-48,0,-14,0,7,-55,16,-7,5,-1,-12,1,-54
KASUSD,KASUSD,0.05,0,-1,-62,0,0,-63,14,-8,5,-6,0,5,-58
PEPEUSD,PEPE/USD,0.0,-2,-1,-35,-22,0,-60,16,-5,5,-6,-13,-3,-63
ETCUSD,Ethereum Classic,15.65,-2,-1,-36,-40,-18,-97,16,-5,5,-3,-13,0,-97
NEARUSD,NEAR/USD,2.19,-4,-13,-14,-40,-5,-76,15,-6,-23,-3,-18,-35,-111
TONUSD,TONUSD,2.12,-49,-1,-50,0,0,-100,16,-6,5,-30,-1,-16,-116
DAIUSD,DAIUSD,1.0,6,-12,-73,-25,0,-104,20,-29,-16,-6,7,-24,-128
SHIBUSD,SHIB/USD,0.0,0,0,-17,-46,-15,-78,16,-6,5,-38,-31,-54,-132
APTUSD,Aptos,3.23,-2,-1,-14,-45,0,-62,6,-1,-10,-38,-30,-73,-135
DOTUSD,DOTUSD,2.98,-4,-2,-14,-45,-19,-84,14,-5,-26,-39,-31,-87,-171
STXUSD,STXUSD,0.43,-3,-1,-70,-46,0,-120,15,-7,5,-38,-29,-54,-174
ICPUSD,ICPUSD,3.01,-4,-45,-61,-46,-11,-167,16,-5,-3,-6,-29,-27,-194
FETUSD,FETUSD,0.25,0,-102,-71,-47,-8,-228,14,-17,-32,-5,-30,-70,-298
