Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,114551.9,76,27,0,106,48,257,64,21,-13,21,60,153,410
LTCUSD,LTCUSD,100.65,95,27,-18,0,9,113,111,22,1,13,-2,145,258
XMRUSD,Monero ,340.95,0,33,9,56,21,119,-7,29,5,-7,34,54,173
ETHUSD,ETHUSD,4134.41,53,10,-14,16,8,73,36,21,-13,16,6,66,139
XRPUSD,XRPUSD,2.64,1,23,-21,51,24,78,6,21,9,-3,24,57,135
DOGEUSD,DOGEUSD,0.2,37,10,-18,-3,25,51,-9,21,9,13,-14,20,71
SOLUSD,SOLUSD,199.32,52,14,-14,1,30,83,-6,21,-31,13,-11,-14,69
LINKUSD,LINK/USD,18.41,42,10,-18,0,8,42,-6,13,9,-1,-13,2,44
ADAUSD,ADAUSD,0.67,41,10,-21,-3,9,36,-9,20,-5,-2,-8,-4,32
XLMUSD,Stellar ,0.32,0,15,-19,-3,24,17,-11,20,-5,-3,8,9,26
AVAXUSD,AVAXUSD,20.54,42,0,-18,-3,-3,18,-6,12,-3,13,-31,-15,3
UNIUSD,UNIUSD,6.56,37,9,-39,-11,-4,-8,-7,21,9,-3,-14,6,-2
NEARUSD,NEAR/USD,2.36,76,7,-18,-40,-6,19,-8,20,-27,-3,-19,-37,-18
TRXUSD,TRXUSD,0.3,0,-25,-18,16,35,8,-8,-26,-25,21,7,-31,-23
TONUSD,TONUSD,2.25,39,7,-54,0,0,-8,-9,12,9,-30,-2,-20,-28
KASUSD,KASUSD,0.06,1,11,-66,0,0,-54,-4,18,9,-6,0,17,-37
ETCUSD,Ethereum Classic,16.57,40,10,-40,-40,-19,-49,-8,18,9,-3,-14,2,-47
PEPEUSD,PEPE/USD,0.0,-2,11,-39,-22,0,-52,-13,22,9,-6,-14,-2,-54
DOTUSD,DOTUSD,3.15,90,10,-18,-45,-20,17,-8,21,-30,-39,-32,-88,-71
SHIBUSD,SHIB/USD,0.0,39,10,-21,-46,-16,-34,-8,21,9,-38,-32,-48,-82
DAIUSD,DAIUSD,1.0,12,0,-77,-25,0,-90,-8,16,-20,-6,8,-10,-100
APTUSD,Aptos,3.47,0,9,-18,-45,0,-54,-8,21,-14,-38,-31,-70,-124
ICPUSD,ICPUSD,3.18,0,0,-65,-46,-12,-123,-11,18,-7,-6,-30,-36,-159
STXUSD,STXUSD,0.46,0,11,-74,-46,0,-109,-11,21,2,-38,-30,-56,-165
FETUSD,FETUSD,0.27,0,0,-75,-47,-9,-131,-11,19,-36,-5,-31,-64,-195
