Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,36,17,69,81,13,216,27,32,41,21,38,159,375
XRPUSD,XRPUSD,2.61,158,32,24,4,2,220,-2,36,27,12,2,75,295
LINKUSD,LINK/USD,24.6,83,96,28,2,1,210,-4,37,40,2,-9,66,276
XLMUSD,Stellar ,0.52,-10,168,28,3,2,191,-10,29,22,4,-25,20,211
BTCUSD,BTCUSD,96130.0,0,3,78,59,26,166,-37,-10,46,7,38,44,210
AVAXUSD,AVAXUSD,51.49,47,77,28,2,0,154,-1,26,21,4,-9,41,195
APTUSD,Aptos,14.38,24,32,77,1,0,134,-1,36,21,8,-9,55,189
SOLUSD,SOLUSD,236.54,2,-14,51,57,8,104,-8,-14,50,6,28,62,166
ICPUSD,ICPUSD,14.46,29,72,19,1,0,121,-3,25,21,2,-8,37,158
ETCUSD,Ethereum Classic,33.84,3,75,28,2,0,108,-1,37,21,2,-9,50,158
LTCUSD,LTCUSD,131.67,58,28,28,2,0,116,-9,34,21,4,-9,41,157
XMRUSD,Monero ,207.27,38,21,6,9,1,75,34,25,9,1,12,81,156
FETUSD,FETUSD,1.91,26,61,7,0,0,94,21,34,10,1,-9,57,151
UNIUSD,UNIUSD,14.86,36,67,28,2,0,133,-9,11,21,4,-10,17,150
ADAUSD,ADAUSD,1.22,34,31,28,3,0,96,-7,35,28,4,-10,50,146
NEARUSD,NEAR/USD,7.31,26,67,23,2,0,118,-8,1,21,1,-1,14,132
STXUSD,STXUSD,2.5,6,55,25,0,0,86,-9,36,22,4,-8,45,131
DOTUSD,DOTUSD,9.84,29,9,25,2,0,65,-4,27,22,2,-10,37,102
ETHUSD,ETHUSD,3628.0,-31,75,28,2,3,77,-10,-3,21,2,-4,6,83
DOGEUSD,DOGEUSD,0.41,-30,0,54,6,3,33,-13,-3,48,6,3,41,74
TONUSD,TONUSD,6.77,1,66,0,0,0,67,-8,-10,20,0,0,2,69
SHIBUSD,SHIB/USD,0.0,-14,23,29,1,0,39,-8,-3,41,4,-10,24,63
MATICUSD,MATIC/USD,0.71,34,28,18,-31,-11,38,-4,32,21,-30,-10,9,47
PEPEUSD,PEPE/USD,0.0,-39,1,28,5,0,-5,-25,-5,21,4,14,9,4
DAIUSD,DAIUSD,1.0,-29,26,43,0,10,50,-75,-1,-12,-9,9,-88,-38
KASUSD,KASUSD,0.16,-31,1,0,0,0,-30,-44,-3,0,0,0,-47,-77
