Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,568.63,18,22,48,1,43,132,-1,22,71,6,-9,89,221
TRXUSD,TRXUSD,0.35,86,12,0,24,14,136,1,17,9,24,19,70,206
NEARUSD,NEAR/USD,4.04,26,31,19,3,0,79,29,31,32,1,6,99,178
ETHUSD,ETHUSD,2750.03,18,20,51,-34,-17,38,22,20,34,5,-16,65,103
BTCUSD,BTCUSD,85806.6,14,20,35,0,0,69,22,20,-6,4,-16,24,93
AVAXUSD,AVAXUSD,11.03,113,23,33,-50,-25,94,-1,22,4,1,-53,-27,67
UNIUSD,UNIUSD,8.91,0,30,34,1,-26,39,1,23,30,7,-36,25,64
LINKUSD,LINK/USD,12.98,18,9,42,0,-20,49,22,22,-6,6,-35,9,58
KASUSD,KASUSD,0.04,21,22,19,0,0,62,19,22,18,-53,-21,-15,47
LTCUSD,LTCUSD,63.49,26,20,34,-45,-20,15,25,22,4,3,-24,30,45
SOLUSD,SOLUSD,117.88,14,23,35,-46,-18,8,20,23,4,5,-33,19,27
TONUSD,TONUSD,1.44,15,14,0,-18,0,11,11,22,-21,-11,-1,0,11
PEPEUSD,PEPE/USD,0.0,9,28,34,-69,-6,-4,16,26,2,4,-36,12,8
XLMUSD,Stellar ,0.21,15,23,4,-50,-20,-28,19,20,3,-8,-21,13,-15
STXUSD,STXUSD,0.33,90,22,32,-93,-20,31,19,22,26,-85,-52,-70,-39
ADAUSD,ADAUSD,0.24,15,20,4,-50,-22,-33,22,22,3,-49,-30,-32,-65
XRPUSD,XRPUSD,1.5,14,10,4,-36,-17,-25,18,16,-7,-50,-20,-43,-68
DOGEUSD,DOGEUSD,0.1,13,8,4,-50,-21,-46,18,21,-8,-45,-36,-50,-96
FETUSD,FETUSD,0.21,15,7,17,-94,-31,-86,22,23,1,-8,-53,-15,-101
ICPUSD,ICPUSD,2.96,17,8,32,-93,-34,-70,25,21,1,-37,-52,-42,-112
ETCUSD,Ethereum Classic,8.82,14,15,4,-87,-41,-95,17,23,-6,-50,-36,-52,-147
DOTUSD,DOTUSD,1.2,25,8,19,-92,-42,-82,25,28,16,-86,-54,-71,-153
APTUSD,Aptos,0.78,15,23,4,-92,-20,-70,25,22,-10,-85,-53,-101,-171
SHIBUSD,SHIB/USD,0.0,14,23,4,-93,-38,-90,18,22,-12,-85,-54,-111,-201
DAIUSD,DAIUSD,1.0,-4,-107,-13,-2,-9,-135,-15,-24,-30,-11,-21,-101,-236
