Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,371.71,-63,-19,-3,70,27,12,-74,-12,-11,13,40,-44,-32
DAIUSD,DAIUSD,1.0,-2,-3,-7,-39,0,-51,-3,4,-4,-3,-5,-11,-62
STXUSD,STXUSD,0.3,31,3,-5,-60,-4,-35,31,8,-9,-52,-36,-58,-93
BTCUSD,BTCUSD,74825.0,-3,-95,-6,-1,0,-105,-5,-28,-12,-9,66,12,-93
ETHUSD,ETHUSD,2183.67,-3,-35,-15,-1,-1,-55,-10,-29,-12,-8,12,-47,-102
DOGEUSD,DOGEUSD,0.1,0,-35,-17,-17,-5,-74,-8,1,-16,-12,-20,-55,-129
XRPUSD,XRPUSD,1.56,-3,-38,-13,-3,-1,-58,-11,-32,-19,-17,-4,-83,-141
ADAUSD,ADAUSD,0.29,-2,-38,-20,-17,-6,-83,-6,-29,-12,-16,-14,-77,-160
TONUSD,TONUSD,1.37,16,-125,-13,0,0,-122,28,1,-16,-44,-8,-39,-161
PEPEUSD,PEPE/USD,0.0,-2,-38,-6,-36,0,-82,-10,-32,-12,-20,-20,-94,-176
SOLUSD,SOLUSD,98.97,-3,-96,-12,-13,-2,-126,-10,-30,-11,-11,-17,-79,-205
LTCUSD,LTCUSD,58.09,-2,-33,-77,-12,-4,-128,-9,-32,-20,-8,-8,-77,-205
LINKUSD,LINK/USD,9.3,-2,-96,-16,-14,-4,-132,-10,-32,-12,-15,-19,-88,-220
XLMUSD,Stellar ,0.17,-3,-100,-17,-17,-4,-141,-11,-30,-16,-17,-5,-79,-220
AVAXUSD,AVAXUSD,9.74,-2,-102,-15,-17,-9,-145,-10,-29,-12,-11,-37,-99,-244
KASUSD,KASUSD,0.03,-1,-121,-28,0,0,-150,-2,-52,-19,-20,-5,-98,-248
APTUSD,Aptos,1.22,-2,-35,-16,-59,-4,-116,-9,-27,-16,-52,-37,-141,-257
TRXUSD,TRXUSD,0.28,-87,-69,-3,-1,0,-160,-11,-87,-7,-12,3,-114,-274
UNIUSD,UNIUSD,3.79,-2,-119,-20,-25,-10,-176,-11,-32,-21,-17,-20,-101,-277
NEARUSD,NEAR/USD,1.15,-3,-101,-15,-54,-12,-185,-11,-32,-13,-17,-25,-98,-283
ETCUSD,Ethereum Classic,9.39,-2,-100,-17,-54,-25,-198,-8,-30,-16,-17,-20,-91,-289
FETUSD,FETUSD,0.18,-3,-103,-6,-61,-15,-188,-14,-27,-12,-19,-37,-109,-297
SHIBUSD,SHIB/USD,0.0,0,-103,-6,-60,-22,-191,-8,1,-16,-52,-38,-113,-304
ICPUSD,ICPUSD,2.6,-2,-93,-5,-60,-18,-178,-17,-84,-10,-4,-36,-151,-329
DOTUSD,DOTUSD,1.46,-3,-101,-10,-59,-26,-199,-11,-35,-10,-53,-38,-147,-346
