Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,363.82,36,37,-33,75,29,144,41,23,1,18,42,125,269
TONUSD,TONUSD,1.36,51,6,-43,0,0,14,53,10,-6,-49,-10,-2,12
BTCUSD,BTCUSD,71165.2,0,15,-36,-6,0,-27,-9,23,1,-14,-2,-1,-28
ETHUSD,ETHUSD,2080.3,0,11,-45,-6,-3,-43,-9,23,4,-13,-2,3,-40
TRXUSD,TRXUSD,0.29,2,0,-30,-6,0,-34,-13,14,-3,-17,5,-14,-48
XRPUSD,XRPUSD,1.41,0,9,-43,-8,-3,-45,-10,23,-6,-22,-6,-21,-66
SOLUSD,SOLUSD,88.99,0,13,-42,-18,-4,-51,-14,24,5,-16,-19,-20,-71
DAIUSD,DAIUSD,1.0,-2,0,0,-44,0,-46,-10,-6,3,-8,-7,-28,-74
LINKUSD,LINK/USD,9.22,0,11,-46,-19,-6,-60,-10,23,8,-20,-21,-20,-80
UNIUSD,UNIUSD,3.98,0,14,-50,-30,-12,-78,-1,23,-2,-22,-22,-24,-102
KASUSD,KASUSD,0.03,-7,0,-58,0,0,-65,-20,16,-2,-25,-7,-38,-103
AVAXUSD,AVAXUSD,9.41,0,14,-45,-22,-11,-64,-15,23,8,-16,-39,-39,-103
NEARUSD,NEAR/USD,1.28,-24,52,0,-59,-14,-45,-31,-1,9,-22,-27,-72,-117
LTCUSD,LTCUSD,55.62,0,11,-107,-17,-6,-119,-14,21,8,-13,-10,-8,-127
ADAUSD,ADAUSD,0.27,-7,-7,-50,-22,-8,-94,-15,2,9,-21,-16,-41,-135
ICPUSD,ICPUSD,2.52,0,14,-35,-65,-20,-106,-4,14,4,-9,-38,-33,-139
DOGEUSD,DOGEUSD,0.09,-7,-3,-47,-22,-7,-86,-15,9,-10,-17,-22,-55,-141
ETCUSD,Ethereum Classic,8.68,0,-2,-47,-59,-27,-135,-8,21,9,-22,-22,-22,-157
XLMUSD,Stellar ,0.16,0,0,-47,-22,-6,-75,-15,8,-46,-22,-7,-82,-157
APTUSD,Aptos,1.0,0,14,-46,-64,-6,-102,-19,21,1,-57,-39,-93,-195
FETUSD,FETUSD,0.15,0,-7,-36,-66,-17,-126,-10,4,-2,-24,-39,-71,-197
PEPEUSD,PEPE/USD,0.0,-9,-49,-36,-41,0,-135,-17,6,-7,-25,-22,-65,-200
STXUSD,STXUSD,0.27,0,10,-35,-65,-6,-96,-10,14,-39,-57,-38,-130,-226
DOTUSD,DOTUSD,1.53,0,0,-40,-64,-28,-132,-23,-2,9,-58,-40,-114,-246
SHIBUSD,SHIB/USD,0.0,-2,-49,-36,-65,-24,-176,-16,6,-7,-57,-40,-114,-290
