Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,411.95,32,19,41,61,23,176,-4,35,-9,4,36,62,238
TRXUSD,TRXUSD,0.28,56,0,-50,1,37,44,72,12,-9,-3,9,81,125
BTCUSD,BTCUSD,91172.9,2,13,-32,0,50,33,-1,27,-45,26,62,69,102
XRPUSD,XRPUSD,2.19,-8,19,-15,0,26,22,13,32,-24,-8,26,39,61
ETHUSD,ETHUSD,3045.0,16,14,-46,21,1,6,16,26,-45,21,8,26,32
KASUSD,KASUSD,0.06,0,24,4,0,0,28,8,27,-24,-11,-1,-1,27
LTCUSD,LTCUSD,84.86,-8,-2,-10,-3,11,-12,-19,24,-8,18,-4,11,-1
XLMUSD,Stellar ,0.26,1,15,-51,-8,26,-17,16,32,-26,-8,-1,13,-4
DOGEUSD,DOGEUSD,0.15,-8,14,-18,-8,-1,-21,9,26,-24,-3,-16,-8,-29
DAIUSD,DAIUSD,1.0,-2,0,0,-30,0,-32,16,-15,-2,-11,-1,-13,-45
TONUSD,TONUSD,1.6,0,0,-15,0,0,-15,-7,23,-24,-35,-4,-47,-62
LINKUSD,LINK/USD,13.21,0,14,-50,-5,-2,-43,-7,26,-25,-6,-15,-27,-70
AVAXUSD,AVAXUSD,14.89,0,14,-50,-8,-5,-49,4,26,-26,-2,-33,-31,-80
SOLUSD,SOLUSD,138.35,-8,14,-46,-4,0,-44,11,26,-63,-2,-13,-41,-85
UNIUSD,UNIUSD,6.17,-3,-68,0,-16,-6,-93,13,12,-8,-8,-16,-7,-100
PEPEUSD,PEPE/USD,0.0,0,10,-71,-27,0,-88,9,24,-24,-11,-16,-18,-106
ADAUSD,ADAUSD,0.42,-7,0,-53,-8,-2,-70,-18,24,-26,-7,-10,-37,-107
SHIBUSD,SHIB/USD,0.0,35,14,-18,-51,-18,-38,-5,24,-13,-43,-34,-71,-109
ETCUSD,Ethereum Classic,13.79,-8,0,-15,-45,-21,-89,-7,-3,-12,-8,-16,-46,-135
NEARUSD,NEAR/USD,1.89,-8,-75,-9,-45,-8,-145,9,-4,-9,-8,-21,-33,-178
ICPUSD,ICPUSD,4.07,-41,-96,25,-51,-14,-177,4,-7,-11,-11,-32,-57,-234
STXUSD,STXUSD,0.32,-3,0,-106,-51,0,-160,-7,24,-24,-43,-32,-82,-242
FETUSD,FETUSD,0.27,-29,-40,-107,-52,-11,-239,13,-5,-10,-10,-33,-45,-284
DOTUSD,DOTUSD,2.3,-3,-92,-50,-50,-22,-217,-18,12,-9,-44,-34,-93,-310
APTUSD,Aptos,2.16,-23,-51,-50,-50,0,-174,-23,-42,-9,-43,-33,-150,-324
