Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.26,19,9,-27,89,16,106,24,16,1,29,41,111,217
BTCUSD,BTCUSD,105100.0,19,9,10,67,29,134,15,1,3,15,41,75,209
SOLUSD,SOLUSD,257.11,18,7,9,65,11,110,22,7,3,14,31,77,187
XRPUSD,XRPUSD,3.11,-3,7,76,12,5,97,24,-4,15,20,5,60,157
XMRUSD,Monero ,221.73,2,5,58,17,2,84,9,16,13,9,15,62,146
LINKUSD,LINK/USD,25.47,-5,52,5,10,1,63,7,60,3,10,3,83,146
ETHUSD,ETHUSD,3330.32,25,5,-3,1,6,34,30,2,-31,10,4,15,49
LTCUSD,LTCUSD,119.04,2,0,10,10,0,22,26,-31,12,12,3,22,44
DOGEUSD,DOGEUSD,0.35,-3,-17,4,14,6,4,15,-12,8,14,6,31,35
XLMUSD,Stellar ,0.43,0,-19,10,11,5,7,25,-34,21,12,3,27,34
ADAUSD,ADAUSD,0.98,-3,-19,10,11,0,-1,27,-34,21,12,3,29,28
KASUSD,KASUSD,0.13,0,-1,0,0,0,-1,12,-8,11,0,0,15,14
ETCUSD,Ethereum Classic,27.49,-3,9,-27,1,0,-20,-7,16,3,10,3,25,5
PEPEUSD,PEPE/USD,0.0,0,-31,-6,13,0,-24,18,-33,-10,12,17,4,-20
NEARUSD,NEAR/USD,5.07,0,-2,-18,0,0,-20,11,-33,2,9,5,-6,-26
TONUSD,TONUSD,5.06,-11,-1,-29,0,0,-41,11,15,-12,0,0,14,-27
UNIUSD,UNIUSD,12.57,-5,-19,-3,10,0,-17,-1,-33,-2,12,3,-21,-38
DAIUSD,DAIUSD,1.0,-1,-44,0,0,13,-32,1,-15,18,-17,-3,-16,-48
FETUSD,FETUSD,1.21,-6,-3,-32,-8,0,-49,11,-3,-10,9,-12,-5,-54
ICPUSD,ICPUSD,9.06,-3,-28,-7,-7,0,-45,11,-33,-10,10,-11,-33,-78
AVAXUSD,AVAXUSD,35.59,-3,-15,-6,-2,0,-26,11,-33,-37,12,-12,-59,-85
SHIBUSD,SHIB/USD,0.0,-3,-31,-31,-7,0,-72,11,-33,3,12,-13,-20,-92
APTUSD,Aptos,8.28,-3,-17,-36,-6,0,-62,11,-33,-36,16,-12,-54,-116
DOTUSD,DOTUSD,6.35,-3,-28,-18,-6,-1,-56,11,-34,-38,10,-13,-64,-120
STXUSD,STXUSD,1.38,-3,-28,-37,-7,0,-75,11,-33,-42,12,-11,-63,-138
MATICUSD,MATIC/USD,0.43,-4,-21,-27,-39,-14,-105,10,-34,-39,4,-13,-72,-177
