Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,-6,-25,0,17,10,-4,-15,16,22,17,15,55,51
XMRUSD,Monero ,357.56,0,1,0,-7,39,33,-17,9,19,1,-5,7,40
UNIUSD,UNIUSD,4.34,67,22,24,-51,-22,40,-9,31,22,-43,-32,-31,9
DAIUSD,DAIUSD,1.0,0,0,2,-65,-5,-68,-8,11,-4,-4,-17,-22,-90
BTCUSD,BTCUSD,62933.0,-11,-6,0,-27,-5,-49,-14,-3,21,-35,-12,-43,-92
ETHUSD,ETHUSD,1861.68,-17,-5,0,-27,-13,-62,-17,-18,26,-34,-12,-55,-117
ADAUSD,ADAUSD,0.17,0,0,-1,-43,-18,-62,1,15,-16,-42,-26,-68,-130
LTCUSD,LTCUSD,44.31,-15,-18,0,-38,-16,-87,-14,-22,28,-34,-20,-62,-149
NEARUSD,NEAR/USD,1.66,20,-63,-40,-9,-24,-116,5,-56,-5,11,2,-43,-159
LINKUSD,LINK/USD,8.16,-15,-7,0,-40,-16,-78,-17,-20,21,-41,-31,-88,-166
PEPEUSD,PEPE/USD,0.0,2,-20,0,-62,-2,-82,-14,-18,21,-46,-32,-89,-171
XRPUSD,XRPUSD,1.06,-11,-37,-9,-29,-13,-99,-17,1,-5,-43,-16,-80,-179
TONUSD,TONUSD,1.4,-17,-28,-60,-11,0,-116,-22,-20,-16,-4,-20,-82,-198
SOLUSD,SOLUSD,72.85,-11,-27,-1,-39,-14,-92,-14,-18,-10,-37,-29,-108,-200
AVAXUSD,AVAXUSD,6.38,-5,-9,-3,-43,-21,-81,-14,-18,-10,-37,-49,-128,-209
KASUSD,KASUSD,0.03,-16,-25,-71,-13,0,-125,-11,-19,-17,-46,-17,-110,-235
SHIBUSD,SHIB/USD,0.0,0,-11,0,-86,-34,-131,1,-21,6,-78,-50,-142,-273
XLMUSD,Stellar ,0.17,1,-54,-38,-43,-16,-150,1,-54,-52,-1,-17,-123,-273
ETCUSD,Ethereum Classic,6.59,-17,-9,-5,-80,-37,-148,-22,-20,-12,-43,-32,-129,-277
DOGEUSD,DOGEUSD,0.07,-5,-7,-65,-43,-17,-137,-17,-19,-70,-38,-32,-176,-313
STXUSD,STXUSD,0.14,34,-52,-62,-86,-16,-182,1,3,-11,-78,-48,-133,-315
FETUSD,FETUSD,0.14,0,-28,-58,-87,-27,-200,-14,1,-52,-1,-49,-115,-315
ICPUSD,ICPUSD,2.07,0,-27,-58,-86,-30,-201,-14,-21,-13,-30,-48,-126,-327
APTUSD,Aptos,0.56,-16,-25,-77,-85,-16,-219,-20,-24,-5,-78,-49,-176,-395
DOTUSD,DOTUSD,0.76,-5,-61,-67,-85,-38,-256,1,-22,-70,-79,-50,-220,-476
