Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,335.61,0,0,-17,72,28,83,-10,-10,-25,15,41,11,94
DAIUSD,DAIUSD,1.0,5,-20,-7,-41,0,-63,112,13,5,-5,-6,119,56
TRXUSD,TRXUSD,0.28,5,27,-14,-3,0,15,-12,30,-21,-14,4,-13,2
PEPEUSD,PEPE/USD,0.0,-19,26,-20,-38,0,-51,4,28,3,-22,-21,-8,-59
ETHUSD,ETHUSD,2000.63,0,0,-29,-3,-2,-34,-6,-7,-26,-10,-1,-50,-84
XRPUSD,XRPUSD,1.48,-2,27,-27,-5,-2,-9,-24,-7,-33,-19,-5,-88,-97
LINKUSD,LINK/USD,8.87,0,27,-30,-16,-5,-24,-9,-2,-26,-17,-20,-74,-98
ADAUSD,ADAUSD,0.28,-3,27,-34,-19,-7,-36,-7,-1,-26,-18,-15,-67,-103
SOLUSD,SOLUSD,85.23,0,7,-26,-15,-3,-37,-9,-2,-25,-13,-18,-67,-104
KASUSD,KASUSD,0.03,0,3,-42,0,0,-39,-12,-7,-33,-22,-6,-80,-119
BTCUSD,BTCUSD,67700.1,-34,2,-20,-3,0,-55,-25,-3,-26,-11,-1,-66,-121
AVAXUSD,AVAXUSD,9.19,-4,27,-29,-19,-10,-35,-25,-5,-26,-13,-38,-107,-142
TONUSD,TONUSD,1.43,-32,36,-27,0,0,-23,-63,-4,3,-46,-9,-119,-142
LTCUSD,LTCUSD,54.12,-1,27,-91,-14,-5,-84,-6,-3,-34,-10,-9,-62,-146
NEARUSD,NEAR/USD,1.04,-4,8,-29,-56,-13,-94,-1,-1,-27,-19,-26,-74,-168
UNIUSD,UNIUSD,3.54,0,-13,-34,-27,-11,-85,-9,-1,-35,-19,-21,-85,-170
ETCUSD,Ethereum Classic,8.72,-4,24,-31,-56,-26,-93,-12,-1,-30,-19,-21,-83,-176
XLMUSD,Stellar ,0.17,-34,27,-31,-19,-5,-62,-54,-6,-30,-19,-6,-115,-177
ICPUSD,ICPUSD,2.39,-3,7,-19,-62,-19,-96,-11,-7,-24,-6,-37,-85,-181
FETUSD,FETUSD,0.17,-4,27,-20,-63,-16,-76,-25,-1,-26,-21,-38,-111,-187
DOGEUSD,DOGEUSD,0.1,-42,27,-31,-19,-6,-71,-54,-6,-30,-14,-21,-125,-196
DOTUSD,DOTUSD,1.35,-4,24,-24,-61,-27,-92,-6,-1,-24,-55,-39,-125,-217
STXUSD,STXUSD,0.26,-22,7,-19,-62,-5,-101,-25,-7,-23,-54,-37,-146,-247
SHIBUSD,SHIB/USD,0.0,-34,28,-20,-62,-23,-111,-25,-6,-30,-54,-39,-154,-265
APTUSD,Aptos,0.92,0,-120,-30,-61,-5,-216,-2,-10,-30,-54,-38,-134,-350
