Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,513.8,0,43,29,0,41,113,16,53,52,3,-7,117,230
UNIUSD,UNIUSD,5.82,101,82,15,0,-24,174,-3,35,11,4,-34,13,187
DAIUSD,DAIUSD,1.0,0,0,35,0,-7,28,-1,-11,-11,-8,-19,-50,-22
TRXUSD,TRXUSD,0.32,-72,-20,-3,21,12,-62,6,-16,-2,21,17,26,-36
NEARUSD,NEAR/USD,1.87,-17,0,0,0,-26,-43,-22,12,13,-3,4,4,-39
ETHUSD,ETHUSD,2393.94,-30,-4,32,-31,-15,-48,2,-31,15,2,-14,-26,-74
LTCUSD,LTCUSD,49.87,8,0,15,-42,-18,-37,1,9,11,-38,-22,-39,-76
BTCUSD,BTCUSD,77395.0,-37,0,16,-31,0,-52,1,-27,15,1,-14,-24,-76
ICPUSD,ICPUSD,2.51,33,8,13,-90,-32,-68,-4,8,24,-34,-50,-56,-124
LINKUSD,LINK/USD,11.14,-28,-8,23,-44,-18,-75,-27,-24,23,3,-33,-58,-133
KASUSD,KASUSD,0.03,0,-33,0,-17,0,-50,-1,-24,7,-50,-19,-87,-137
SOLUSD,SOLUSD,99.9,-39,0,16,-43,-16,-82,-38,-17,24,2,-31,-60,-142
STXUSD,STXUSD,0.26,48,0,13,-90,-18,-47,2,8,7,-82,-50,-115,-162
APTUSD,Aptos,0.58,44,0,0,-89,-18,-63,16,9,-3,-82,-51,-111,-174
ADAUSD,ADAUSD,0.2,1,-45,15,-47,-20,-96,1,-4,-3,-46,-28,-80,-176
AVAXUSD,AVAXUSD,7.18,-15,-10,14,-47,-23,-81,-22,-6,14,-41,-51,-106,-187
TONUSD,TONUSD,1.33,-29,-37,-93,-15,0,-174,5,-5,-2,-8,-22,-32,-206
XRPUSD,XRPUSD,1.35,-29,-8,14,-33,-15,-71,-31,-51,11,-47,-18,-136,-207
DOGEUSD,DOGEUSD,0.08,-33,-19,14,-47,-19,-104,2,-52,23,-42,-34,-103,-207
FETUSD,FETUSD,0.15,-13,-9,0,-91,-29,-142,-27,-2,8,-5,-51,-77,-219
SHIBUSD,SHIB/USD,0.0,8,-33,15,-90,-36,-136,2,7,13,-82,-52,-112,-248
PEPEUSD,PEPE/USD,0.0,-71,-13,15,-66,-4,-139,-37,-49,9,1,-34,-110,-249
XLMUSD,Stellar ,0.18,-29,-38,0,-47,-18,-132,-37,-57,-3,-5,-19,-121,-253
DOTUSD,DOTUSD,0.86,3,0,0,-89,-40,-126,-8,9,-3,-83,-52,-137,-263
ETCUSD,Ethereum Classic,7.24,-15,-32,13,-84,-39,-157,-4,-33,7,-47,-34,-111,-268
