Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,336.85,-5,10,17,57,21,100,-12,-1,13,-8,34,26,126
DAIUSD,DAIUSD,1.0,85,32,0,-26,0,91,17,17,-28,-7,8,7,98
BTCUSD,BTCUSD,101085.0,-46,-33,-8,107,48,68,-51,-10,-21,22,60,0,68
ICPUSD,ICPUSD,5.04,23,22,1,-47,-12,-13,22,22,3,-7,-30,10,-3
TRXUSD,TRXUSD,0.28,-45,-12,-26,17,35,-31,2,-4,-33,22,7,-6,-37
XRPUSD,XRPUSD,2.21,-46,-12,-29,52,24,-11,-52,-38,17,-4,24,-53,-64
LTCUSD,LTCUSD,85.36,-45,-12,-26,-1,9,-75,-59,-9,-1,14,-2,-57,-132
DOGEUSD,DOGEUSD,0.16,-46,-34,-26,-4,25,-85,-56,-16,17,14,-14,-55,-140
ETHUSD,ETHUSD,3265.0,-46,-34,-22,17,8,-77,-56,-11,-21,17,6,-65,-142
ETCUSD,Ethereum Classic,14.39,-45,-12,-48,-41,-19,-165,-7,-7,17,-4,-14,-15,-180
XLMUSD,Stellar ,0.27,-47,-34,-27,-4,24,-88,-56,-38,-2,-4,8,-92,-180
SOLUSD,SOLUSD,154.28,-46,-33,-22,-1,30,-72,-39,-42,-39,14,-11,-117,-189
TONUSD,TONUSD,1.89,-45,-10,-62,0,0,-117,-59,-9,17,-31,-2,-84,-201
LINKUSD,LINK/USD,14.74,-46,-33,-26,-1,8,-98,-52,-43,-1,-2,-13,-111,-209
ADAUSD,ADAUSD,0.52,-47,-34,-29,-4,9,-105,-56,-43,-2,-3,-8,-112,-217
AVAXUSD,AVAXUSD,16.01,-46,-34,-26,-4,-3,-113,-55,-43,-2,14,-31,-117,-230
KASUSD,KASUSD,0.04,-59,-33,-74,0,0,-166,-56,-30,17,-7,0,-76,-242
PEPEUSD,PEPE/USD,0.0,-46,-34,-47,-23,0,-150,-56,-44,17,-7,-14,-104,-254
SHIBUSD,SHIB/USD,0.0,-45,-12,-29,-47,-16,-149,-51,-6,17,-39,-32,-111,-260
UNIUSD,UNIUSD,5.08,-47,-36,-47,-12,-4,-146,-56,-43,-2,-4,-14,-119,-265
APTUSD,Aptos,2.56,-45,-12,-26,-46,0,-129,-54,-12,-22,-39,-31,-158,-287
NEARUSD,NEAR/USD,1.83,-45,-34,-26,-41,-6,-152,-39,-43,-35,-4,-19,-140,-292
STXUSD,STXUSD,0.36,-46,-34,-82,-47,0,-209,-55,-14,3,-39,-30,-135,-344
FETUSD,FETUSD,0.21,-48,-15,-83,-48,-9,-203,-58,-8,-44,-6,-31,-147,-350
DOTUSD,DOTUSD,2.51,-46,-34,-26,-46,-20,-172,-56,-43,-38,-40,-32,-209,-381
