Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107258.1,-1,37,7,89,40,172,-12,40,-10,4,52,74,246
TRXUSD,TRXUSD,0.28,74,9,8,0,27,118,42,16,-6,4,-6,50,168
XMRUSD,Monero ,321.0,7,7,0,39,13,66,12,11,-27,31,26,53,119
XRPUSD,XRPUSD,2.27,7,19,-6,34,16,70,-14,11,-10,-7,16,-4,66
TONUSD,TONUSD,2.92,41,22,-20,0,0,43,9,8,-25,-13,0,-21,22
SOLUSD,SOLUSD,155.8,9,18,-6,-5,22,38,5,15,-30,-15,-3,-28,10
DAIUSD,DAIUSD,1.0,4,0,0,-8,0,-4,9,3,-5,-9,-7,-9,-13
ETHUSD,ETHUSD,2487.29,7,24,0,-22,-2,7,3,7,-11,-20,-5,-26,-19
PEPEUSD,PEPE/USD,0.0,50,7,-14,-5,0,38,-12,7,-28,-21,-6,-60,-22
UNIUSD,UNIUSD,7.16,0,17,24,-19,-9,13,-12,10,-10,-20,-6,-38,-25
ADAUSD,ADAUSD,0.58,7,3,-19,-5,1,-13,3,7,-31,-9,14,-16,-29
KASUSD,KASUSD,0.08,0,34,-26,0,0,8,-11,9,-32,-8,0,-42,-34
DOGEUSD,DOGEUSD,0.17,7,18,-20,-8,17,14,-11,10,-30,-17,-6,-54,-40
ETCUSD,Ethereum Classic,16.67,41,25,-14,-23,-11,18,-13,10,-30,-21,-6,-60,-42
LTCUSD,LTCUSD,86.79,1,30,-19,-5,0,7,-14,11,-32,-13,-1,-49,-42
ICPUSD,ICPUSD,4.93,51,7,-14,-29,-4,11,-12,7,-11,-21,-22,-59,-48
LINKUSD,LINK/USD,13.44,3,30,-19,-5,-2,7,-14,11,-32,-17,-5,-57,-50
XLMUSD,Stellar ,0.24,3,2,-18,-6,16,-3,-13,4,-32,-15,-3,-59,-62
FETUSD,FETUSD,0.68,-1,25,-6,-30,-1,-13,-13,15,-29,-21,-23,-71,-84
NEARUSD,NEAR/USD,2.14,0,19,-20,-23,0,-24,-12,12,-32,-21,-11,-64,-88
APTUSD,Aptos,4.91,3,38,-20,-28,0,-7,-10,-13,-32,-21,-23,-99,-106
AVAXUSD,AVAXUSD,17.95,0,14,-19,-24,-10,-39,-13,10,-31,-20,-23,-77,-116
SHIBUSD,SHIB/USD,0.0,0,19,-27,-29,-8,-45,-15,10,-33,-21,-24,-83,-128
DOTUSD,DOTUSD,3.41,0,2,-27,-28,-12,-65,-13,11,-32,-22,-24,-80,-145
STXUSD,STXUSD,0.66,0,0,-28,-29,0,-57,-13,7,-44,-21,-22,-93,-150
