Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,-1,52,0,23,13,87,9,62,2,23,18,114,201
XMRUSD,Monero ,514.25,-18,0,41,0,42,65,-29,-3,64,5,-8,29,94
BTCUSD,BTCUSD,78971.3,9,0,28,-33,0,4,26,1,27,3,-15,42,46
UNIUSD,UNIUSD,6.64,9,2,27,0,-25,13,13,9,23,6,-35,16,29
NEARUSD,NEAR/USD,2.5,5,2,12,2,-27,-6,19,-11,25,-5,5,33,27
ETHUSD,ETHUSD,2558.89,2,6,44,-33,-16,3,16,-11,27,4,-15,21,24
SOLUSD,SOLUSD,103.8,7,2,28,-45,-17,-25,13,1,36,4,-32,22,-3
XRPUSD,XRPUSD,1.45,18,2,26,-35,-16,-5,20,2,23,-49,-19,-23,-28
PEPEUSD,PEPE/USD,0.0,21,0,27,-68,-5,-25,13,7,-4,3,-35,-16,-41
LTCUSD,LTCUSD,53.78,-3,-4,27,-44,-19,-43,-19,12,23,2,-23,-5,-48
TONUSD,TONUSD,1.36,-1,-12,-2,-17,0,-32,5,-3,-14,-10,1,-21,-53
XLMUSD,Stellar ,0.19,20,4,1,-49,-19,-43,15,7,-15,-7,-20,-20,-63
LINKUSD,LINK/USD,11.69,3,-27,35,-46,-19,-54,13,-36,35,5,-34,-17,-71
KASUSD,KASUSD,0.03,0,0,12,-19,0,-7,4,-19,11,-52,-20,-76,-83
ADAUSD,ADAUSD,0.21,7,-1,27,-49,-21,-37,15,2,-1,-48,-29,-61,-98
AVAXUSD,AVAXUSD,7.67,5,0,26,-49,-24,-42,13,-29,26,-43,-52,-85,-127
DAIUSD,DAIUSD,1.0,-9,-66,-6,-1,-8,-90,4,-1,-23,-10,-20,-50,-140
DOGEUSD,DOGEUSD,0.08,2,-30,26,-49,-20,-71,13,-33,-1,-44,-35,-100,-171
ICPUSD,ICPUSD,2.78,6,0,25,-92,-33,-94,-7,-30,36,-36,-51,-88,-182
STXUSD,STXUSD,0.27,0,-3,25,-92,-19,-89,2,10,19,-84,-51,-104,-193
FETUSD,FETUSD,0.17,-3,-7,10,-93,-30,-123,-19,-12,20,-7,-52,-70,-193
ETCUSD,Ethereum Classic,7.68,2,-14,25,-86,-40,-113,14,-27,8,-49,-35,-89,-202
SHIBUSD,SHIB/USD,0.0,7,1,27,-92,-37,-94,13,2,-5,-84,-53,-127,-221
DOTUSD,DOTUSD,1.02,0,-12,12,-91,-41,-132,26,-24,9,-85,-53,-127,-259
APTUSD,Aptos,0.6,0,-17,9,-91,-19,-118,2,-24,-3,-84,-52,-161,-279
