Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,65674.5,0,108,13,50,22,193,-30,29,11,-8,34,36,229
TRXUSD,TRXUSD,0.16,7,21,4,72,9,113,17,13,3,12,34,79,192
PEPEUSD,PEPE/USD,0.0,82,64,4,0,0,150,-4,31,9,-6,10,40,190
SOLUSD,SOLUSD,156.92,0,64,4,48,4,120,-4,29,8,-9,24,48,168
DOGEUSD,DOGEUSD,0.13,82,61,4,-5,0,142,-2,31,12,-16,-4,21,163
XRPUSD,XRPUSD,0.64,32,9,17,0,-5,53,32,13,11,3,-22,37,90
NEARUSD,NEAR/USD,5.5,0,65,7,1,0,73,-6,-5,9,-10,20,8,81
SHIBUSD,SHIB/USD,0.0,0,65,4,-5,0,64,-4,31,9,-20,-6,10,74
LINKUSD,LINK/USD,12.52,0,64,6,-9,0,61,-6,31,10,-21,-5,9,70
ETHUSD,ETHUSD,2650.49,-8,64,0,-5,0,51,-31,13,9,-9,34,16,67
ICPUSD,ICPUSD,9.55,-1,40,7,-11,0,35,-25,57,15,-17,-4,26,61
UNIUSD,UNIUSD,7.42,0,22,7,-6,0,23,14,32,19,-22,-6,37,60
STXUSD,STXUSD,1.93,-15,64,12,-9,0,52,-53,64,11,-16,-4,2,54
ETCUSD,Ethereum Classic,20.38,-4,62,0,-10,-8,40,-8,32,9,-16,-5,12,52
ADAUSD,ADAUSD,0.4,-9,60,6,-17,0,40,-9,32,10,-20,-6,7,47
AVAXUSD,AVAXUSD,28.54,-9,65,11,-16,0,51,-33,29,11,-19,-5,-17,34
LTCUSD,LTCUSD,69.49,0,66,12,-16,-9,53,-26,13,10,-17,-5,-25,28
DAIUSD,DAIUSD,1.0,0,1,0,0,6,7,-11,6,11,9,5,20,27
DOTUSD,DOTUSD,4.76,-8,49,0,-15,-14,12,-37,57,9,-20,-6,3,15
XLMUSD,Stellar ,0.1,2,21,18,-25,-5,11,-15,13,11,-21,-21,-33,-22
FETUSD,FETUSD,1.61,-34,0,20,-5,0,-19,-3,-3,20,-16,-5,-7,-26
MATICUSD,MATIC/USD,0.42,-9,26,-35,-22,-7,-47,-33,31,4,-21,-6,-25,-72
APTUSD,Aptos,8.04,-33,1,12,-16,0,-36,-31,-3,10,-19,-5,-48,-84
XMRUSD,Monero ,155.44,-35,-34,-1,9,0,-61,-26,-36,-1,17,8,-38,-99
