Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,96881.4,-8,-2,84,60,26,160,-15,16,52,8,38,99,259
TRXUSD,TRXUSD,0.25,-43,-6,75,82,13,121,-20,-20,47,22,38,67,188
UNIUSD,UNIUSD,15.23,-8,103,34,3,0,132,-20,47,27,5,-10,49,181
PEPEUSD,PEPE/USD,0.0,0,21,34,6,0,61,-12,29,27,5,14,63,124
XMRUSD,Monero ,170.23,-8,-1,12,10,0,13,-14,61,15,2,12,76,89
SOLUSD,SOLUSD,215.25,-23,-4,57,58,8,96,-40,-4,-5,7,28,-14,82
DOGEUSD,DOGEUSD,0.41,-17,-1,60,7,3,52,-34,-2,54,7,3,28,80
XRPUSD,XRPUSD,2.2,-8,0,30,5,2,29,-20,13,33,13,2,41,70
LINKUSD,LINK/USD,21.54,-8,-1,34,3,0,28,-14,16,46,3,-9,42,70
FETUSD,FETUSD,1.64,-23,-1,13,-1,0,-12,-25,70,16,2,-9,54,42
ETHUSD,ETHUSD,3694.08,-17,0,34,3,3,23,-15,-1,27,3,1,15,38
AVAXUSD,AVAXUSD,43.28,-17,-1,34,3,0,19,-16,6,27,5,-9,13,32
APTUSD,Aptos,11.39,-23,-1,83,-1,0,58,-54,-5,27,9,-9,-32,26
SHIBUSD,SHIB/USD,0.0,-21,-1,35,2,0,15,-33,-2,47,5,-10,7,22
NEARUSD,NEAR/USD,6.25,-23,-1,29,3,0,8,-15,-6,27,2,2,10,18
DAIUSD,DAIUSD,1.0,6,7,-1,0,10,22,-4,-7,1,-10,9,-11,11
ADAUSD,ADAUSD,0.98,-23,-2,34,4,0,13,-28,-4,34,5,-10,-3,10
STXUSD,STXUSD,2.15,-23,-4,31,0,0,4,-15,-11,28,5,-8,-1,3
KASUSD,KASUSD,0.16,-7,0,0,0,0,-7,-13,23,0,0,0,10,3
LTCUSD,LTCUSD,106.64,-54,-1,34,3,0,-18,-16,-10,27,5,-9,-3,-21
ETCUSD,Ethereum Classic,30.13,-46,-4,34,3,0,-13,-23,-11,27,3,-9,-13,-26
XLMUSD,Stellar ,0.39,-23,-12,34,4,2,5,-42,-4,28,5,-25,-38,-33
DOTUSD,DOTUSD,8.12,-33,-4,31,3,0,-3,-42,-11,28,3,-10,-32,-35
ICPUSD,ICPUSD,11.65,-46,-1,25,-1,0,-23,-55,-8,27,3,-8,-41,-64
TONUSD,TONUSD,5.61,-42,-4,0,0,0,-46,-46,-13,26,0,0,-33,-79
MATICUSD,MATIC/USD,0.56,-23,-4,24,-32,-11,-46,-21,-11,27,-31,-10,-46,-92
