Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,124628.2,19,39,7,103,46,214,19,47,3,18,58,145,359
ETHUSD,ETHUSD,4692.21,26,35,6,13,6,86,17,50,2,13,4,86,172
SOLUSD,SOLUSD,233.85,26,33,12,6,28,105,17,50,-11,10,-9,57,162
TRXUSD,TRXUSD,0.35,21,33,6,13,33,106,17,4,-5,18,5,39,145
XRPUSD,XRPUSD,2.99,-4,35,0,48,22,101,15,-9,2,12,22,42,143
XLMUSD,Stellar ,0.41,22,35,0,5,22,84,18,4,6,13,6,47,131
DOGEUSD,DOGEUSD,0.27,19,31,7,0,23,80,16,48,-13,10,-12,49,129
LINKUSD,LINK/USD,23.54,14,34,0,9,6,63,14,-9,-16,10,-11,-12,51
XMRUSD,Monero ,314.33,-28,0,8,53,19,52,-35,-3,6,-4,32,-4,48
ADAUSD,ADAUSD,0.87,12,33,2,2,7,56,15,-9,-16,6,-6,-10,46
LTCUSD,LTCUSD,118.5,-13,35,0,2,7,31,-5,-2,4,10,4,11,42
AVAXUSD,AVAXUSD,30.4,0,0,36,0,-1,35,17,-9,-5,10,-29,-16,19
ETCUSD,Ethereum Classic,19.94,14,33,-20,-37,-17,-27,15,49,-16,10,-12,46,19
APTUSD,Aptos,5.33,-7,38,7,-42,0,-4,2,55,3,-35,-29,-4,-8
NEARUSD,NEAR/USD,3.06,10,15,7,-37,-4,-9,13,-2,-7,6,-17,-7,-16
DAIUSD,DAIUSD,1.0,19,5,-57,-22,0,-55,21,7,8,-3,6,39,-16
UNIUSD,UNIUSD,8.38,19,13,-19,-8,-2,3,15,4,-40,11,-12,-22,-19
PEPEUSD,PEPE/USD,0.0,15,14,-19,-19,0,-9,15,4,-16,-3,-12,-12,-21
TONUSD,TONUSD,2.84,19,13,-34,0,0,-2,16,3,-16,-27,0,-24,-26
SHIBUSD,SHIB/USD,0.0,19,31,0,-43,-14,-7,14,47,-16,-35,-30,-20,-27
KASUSD,KASUSD,0.08,12,4,-46,0,0,-30,20,-12,-11,-3,0,-6,-36
DOTUSD,DOTUSD,4.39,14,29,7,-42,-18,-10,16,-7,-10,-36,-30,-67,-77
STXUSD,STXUSD,0.66,14,14,0,-43,0,-15,15,-9,-15,-35,-28,-72,-87
ICPUSD,ICPUSD,4.61,1,31,-45,-43,-10,-66,13,-8,-16,-3,-28,-42,-108
FETUSD,FETUSD,0.58,-34,-1,-55,-44,-7,-141,10,-18,-16,-2,-29,-55,-196
