Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,439.93,2,123,21,-10,41,177,-4,5,44,2,-7,40,217
TRXUSD,TRXUSD,0.34,-14,35,-7,20,12,46,-12,-2,7,20,17,30,76
ETHUSD,ETHUSD,2448.07,0,47,24,-30,-15,26,-12,54,7,1,-14,36,62
SOLUSD,SOLUSD,97.34,33,46,8,-42,-16,29,-7,46,16,1,-31,25,54
BTCUSD,BTCUSD,78792.2,2,49,8,-30,0,29,-10,51,7,-38,-14,-4,25
LINKUSD,LINK/USD,11.38,-3,95,15,-43,-18,46,-11,-5,15,2,-33,-32,14
NEARUSD,NEAR/USD,1.88,-12,39,0,0,-26,1,-35,33,5,-2,4,5,6
DAIUSD,DAIUSD,1.0,0,-14,27,0,-7,6,-8,7,-3,-7,-19,-30,-24
UNIUSD,UNIUSD,4.28,-7,34,7,-54,-24,-44,-3,44,3,3,-34,13,-31
XRPUSD,XRPUSD,1.44,-16,39,6,-32,-15,-18,-12,-3,3,-46,-18,-76,-94
TONUSD,TONUSD,1.46,-12,38,-85,-14,0,-73,-5,-3,4,-7,-22,-33,-106
DOGEUSD,DOGEUSD,0.09,-16,39,6,-46,-19,-36,-10,-4,15,-41,-34,-74,-110
LTCUSD,LTCUSD,50.44,-16,39,7,-41,-18,-29,-28,-3,3,-37,-22,-87,-116
ADAUSD,ADAUSD,0.21,-16,34,7,-46,-20,-41,-12,-8,6,-45,-28,-87,-128
PEPEUSD,PEPE/USD,0.0,-12,37,7,-65,-4,-37,-11,-1,1,-49,-34,-94,-131
AVAXUSD,AVAXUSD,7.38,-4,39,6,-46,-23,-28,-10,-11,6,-40,-51,-106,-134
STXUSD,STXUSD,0.26,23,37,5,-89,-18,-42,18,37,-36,-81,-50,-112,-154
KASUSD,KASUSD,0.03,-10,0,-1,-16,0,-27,-11,-13,-42,-49,-19,-134,-161
XLMUSD,Stellar ,0.19,-16,39,0,-46,-18,-41,-14,-9,-77,-4,-19,-123,-164
ICPUSD,ICPUSD,2.39,0,37,5,-89,-32,-79,-9,-14,16,-33,-50,-90,-169
FETUSD,FETUSD,0.16,-3,34,0,-90,-29,-88,-10,37,-77,-4,-51,-105,-193
ETCUSD,Ethereum Classic,7.73,-4,38,5,-83,-39,-83,-3,-9,-37,-46,-34,-129,-212
SHIBUSD,SHIB/USD,0.0,-4,38,7,-89,-36,-84,-10,-12,5,-81,-52,-150,-234
DOTUSD,DOTUSD,0.86,-17,35,0,-88,-40,-110,-12,-10,-12,-82,-52,-168,-278
APTUSD,Aptos,0.57,-34,-1,-1,-88,-18,-142,-41,-12,1,-81,-51,-184,-326
