Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,361.0,2,22,19,58,21,122,8,3,15,-9,34,51,173
BTCUSD,BTCUSD,101115.5,-8,-45,-10,108,48,93,-9,-22,-23,23,60,29,122
ICPUSD,ICPUSD,6.8,70,34,3,-48,-12,47,25,34,5,-8,-30,26,73
XRPUSD,XRPUSD,2.22,-4,-24,-1,53,24,48,-10,-1,-2,-5,24,6,54
DAIUSD,DAIUSD,1.0,2,44,0,-27,0,19,13,29,-30,-8,8,12,31
TRXUSD,TRXUSD,0.28,0,-24,-28,18,35,1,-12,-16,-35,23,7,-33,-32
LTCUSD,LTCUSD,87.17,10,-24,-28,-2,9,-35,-11,-21,-3,15,-2,-22,-57
KASUSD,KASUSD,0.05,2,-45,0,0,0,-43,-13,1,-2,-8,0,-22,-65
ETHUSD,ETHUSD,3315.39,-1,-46,-24,18,8,-45,-9,-23,-23,18,6,-31,-76
TONUSD,TONUSD,1.93,0,-22,0,0,0,-22,-10,-21,-2,-32,-2,-67,-89
DOGEUSD,DOGEUSD,0.16,0,-46,-28,-5,25,-54,-13,-28,-2,15,-14,-42,-96
XLMUSD,Stellar ,0.27,-9,-46,-29,-5,24,-65,-11,-50,-4,-5,8,-62,-127
SOLUSD,SOLUSD,156.01,-3,-45,-24,-1,30,-43,-10,-54,-41,15,-11,-101,-144
ADAUSD,ADAUSD,0.53,2,-46,-31,-5,9,-71,-11,-55,-4,-4,-8,-82,-153
LINKUSD,LINK/USD,14.69,-9,-45,-28,-2,8,-76,-10,-55,-3,-3,-13,-84,-160
NEARUSD,NEAR/USD,2.06,14,-46,-28,-42,-6,-108,-1,3,-37,-5,-19,-59,-167
AVAXUSD,AVAXUSD,16.11,0,-46,-28,-5,-3,-82,-18,-55,-4,15,-31,-93,-175
APTUSD,Aptos,2.73,2,-24,-28,-47,0,-97,36,-24,-24,-40,-31,-83,-180
ETCUSD,Ethereum Classic,14.6,2,-24,-50,-42,-19,-133,-11,-19,-2,-5,-14,-51,-184
UNIUSD,UNIUSD,5.28,17,-48,-49,-13,-4,-97,-16,-55,-4,-5,-14,-94,-191
SHIBUSD,SHIB/USD,0.0,2,-24,-31,-48,-16,-117,-10,-18,-2,-40,-32,-102,-219
PEPEUSD,PEPE/USD,0.0,-9,-46,-49,-24,0,-128,-11,-56,-2,-8,-14,-91,-219
FETUSD,FETUSD,0.23,13,-27,-85,-49,-9,-157,-13,-20,-46,-7,-31,-117,-274
STXUSD,STXUSD,0.35,-1,-46,-84,-48,0,-179,-11,-26,-2,-40,-30,-109,-288
DOTUSD,DOTUSD,2.64,14,-46,-28,-47,-20,-127,-10,-55,-40,-41,-32,-178,-305
