Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,116003.0,68,37,0,100,45,250,10,28,2,15,57,112,362
SOLUSD,SOLUSD,242.23,127,32,23,3,27,212,75,29,32,7,-8,135,347
TRXUSD,TRXUSD,0.35,125,16,3,10,32,186,63,29,-13,15,4,98,284
LINKUSD,LINK/USD,25.02,114,13,63,6,5,201,65,28,-10,7,-10,80,281
ETHUSD,ETHUSD,4705.93,55,13,68,10,5,151,46,20,-11,10,3,68,219
XLMUSD,Stellar ,0.4,63,28,0,2,21,114,63,29,-22,10,5,85,199
DOGEUSD,DOGEUSD,0.28,54,36,6,-19,22,99,60,34,2,7,-11,92,191
XRPUSD,XRPUSD,3.1,11,30,0,45,21,107,30,2,4,9,21,66,173
ADAUSD,ADAUSD,0.93,13,32,63,6,6,120,29,34,-13,3,-5,48,168
XMRUSD,Monero ,284.45,29,8,0,50,18,105,23,5,1,-1,31,59,164
UNIUSD,UNIUSD,10.17,54,19,0,-5,0,68,62,29,-16,8,-11,72,140
KASUSD,KASUSD,0.09,69,15,-22,0,0,62,68,31,-26,4,0,77,139
LTCUSD,LTCUSD,118.06,13,37,0,9,6,65,27,13,-22,7,3,28,93
PEPEUSD,PEPE/USD,0.0,13,35,1,-16,0,33,6,35,2,9,-11,41,74
TONUSD,TONUSD,3.23,63,16,0,0,0,79,3,28,-25,-24,0,-18,61
SHIBUSD,SHIB/USD,0.0,55,36,2,-40,-13,40,29,40,2,-32,-29,10,50
NEARUSD,NEAR/USD,2.79,15,36,2,-34,-3,16,6,34,3,3,-16,30,46
ETCUSD,Ethereum Classic,22.0,55,14,0,-34,-16,19,10,29,-13,7,-11,22,41
AVAXUSD,AVAXUSD,28.98,0,38,12,-35,-15,0,1,30,4,7,-28,14,14
DOTUSD,DOTUSD,4.32,15,36,7,-39,-17,2,2,59,4,-33,-29,3,5
FETUSD,FETUSD,0.68,34,35,-31,-41,-6,-9,10,36,-22,8,-28,4,-5
STXUSD,STXUSD,0.69,11,37,-30,-40,0,-22,6,31,1,-32,-27,-21,-43
APTUSD,Aptos,4.62,15,31,-21,-39,0,-14,10,29,-20,-32,-28,-41,-55
DAIUSD,DAIUSD,1.0,2,-32,-33,-19,0,-82,16,-7,-8,9,5,15,-67
ICPUSD,ICPUSD,4.97,9,14,-21,-40,-9,-47,2,-4,-22,3,-27,-48,-95
