Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.31,-9,115,11,4,40,161,-23,109,28,-10,2,106,267
XMRUSD,Monero ,622.63,0,0,41,68,26,135,27,-19,9,11,39,67,202
BTCUSD,BTCUSD,92958.5,-24,-6,0,0,53,23,-16,-13,15,-7,65,44,67
ETHUSD,ETHUSD,3211.72,-24,-6,0,28,4,2,-20,-7,15,-6,11,-7,-5
DAIUSD,DAIUSD,1.0,0,3,0,-37,0,-34,25,-10,10,-1,-4,20,-14
XRPUSD,XRPUSD,1.99,-37,-31,0,-1,29,-40,14,-23,-4,-15,-3,-31,-71
XLMUSD,Stellar ,0.22,-28,-11,-2,-15,-3,-59,7,-22,-1,-15,-4,-35,-94
LINKUSD,LINK/USD,12.89,-24,-7,-1,-12,-3,-47,-20,-17,15,-13,-18,-53,-100
DOGEUSD,DOGEUSD,0.13,-46,-14,-2,-15,-4,-81,14,-22,-1,-10,-19,-38,-119
ICPUSD,ICPUSD,3.85,-11,-4,0,-58,-17,-90,-2,-15,11,-2,-35,-43,-133
ETCUSD,Ethereum Classic,12.01,-24,-11,-2,-52,-24,-113,12,-9,-1,-15,-19,-32,-145
ADAUSD,ADAUSD,0.37,-24,-12,-5,-15,-5,-61,-46,-23,11,-14,-13,-85,-146
SOLUSD,SOLUSD,134.03,-46,-7,0,-11,-1,-65,-52,-21,15,-9,-16,-83,-148
UNIUSD,UNIUSD,5.0,-24,-30,-5,-23,-9,-91,4,-23,-6,-15,-19,-59,-150
AVAXUSD,AVAXUSD,12.76,-24,-13,0,-15,-8,-60,-42,-22,17,-9,-36,-92,-152
TONUSD,TONUSD,1.59,-24,-36,0,0,0,-60,-37,-26,-1,-42,-7,-113,-173
PEPEUSD,PEPE/USD,0.0,-50,-30,18,-34,0,-96,-47,-25,19,-18,-19,-90,-186
KASUSD,KASUSD,0.04,-117,-32,-13,0,0,-162,13,-23,-4,-18,-4,-36,-198
FETUSD,FETUSD,0.25,-43,-14,0,-59,-14,-130,4,-38,16,-17,-36,-71,-201
NEARUSD,NEAR/USD,1.6,-41,-12,0,-52,-11,-116,-46,-23,15,-15,-24,-93,-209
SHIBUSD,SHIB/USD,0.0,-24,-14,-2,-58,-21,-119,3,-26,-1,-50,-37,-111,-230
DOTUSD,DOTUSD,2.02,-24,-12,0,-57,-25,-118,-42,-7,15,-51,-37,-122,-240
APTUSD,Aptos,1.6,-24,-12,-1,-57,-3,-97,-42,-23,-1,-50,-36,-152,-249
LTCUSD,LTCUSD,71.29,-24,-50,-62,-10,-3,-149,-26,-72,-5,-6,-7,-116,-265
STXUSD,STXUSD,0.32,-49,-13,0,-58,-3,-123,-52,-27,16,-50,-35,-148,-271
