Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,103300.0,-10,-3,0,88,39,114,-7,-16,6,3,51,37,151
TRXUSD,TRXUSD,0.27,0,-1,73,-2,26,96,-20,-18,44,3,-5,4,100
XMRUSD,Monero ,310.57,-1,-14,0,38,12,35,-5,-7,-17,30,25,26,61
XRPUSD,XRPUSD,2.12,-10,-3,-1,33,15,34,-20,-16,3,-6,15,-24,10
UNIUSD,UNIUSD,7.07,-9,-2,14,-18,-8,-23,-7,10,11,-19,-5,-10,-33
DAIUSD,DAIUSD,1.0,5,5,-4,-7,0,-1,-1,-14,-22,-8,-6,-51,-52
ETHUSD,ETHUSD,2407.18,-10,-25,44,-21,-1,-13,-7,-16,-1,-19,-4,-47,-60
SOLUSD,SOLUSD,140.13,-10,-25,-1,-4,21,-19,-10,-16,-20,-14,-2,-62,-81
TONUSD,TONUSD,2.94,0,-50,-10,0,0,-60,-1,3,-15,-12,0,-25,-85
LTCUSD,LTCUSD,82.89,-10,-25,-9,-4,0,-48,-27,-16,-22,-12,13,-64,-112
XLMUSD,Stellar ,0.24,-11,-25,-8,-5,15,-34,-32,-17,-22,-14,-2,-87,-121
STXUSD,STXUSD,0.61,0,-3,-18,-28,0,-49,-2,4,-34,-20,-21,-73,-122
ADAUSD,ADAUSD,0.58,-11,-49,-9,-4,0,-73,-20,-17,-21,-8,13,-53,-126
KASUSD,KASUSD,0.07,-10,-54,-16,0,0,-80,-7,-18,-22,-7,0,-54,-134
ETCUSD,Ethereum Classic,16.11,-8,-42,-4,-22,-10,-86,-7,-16,-20,-20,-5,-68,-154
LINKUSD,LINK/USD,12.52,-10,-48,-9,-4,-1,-72,-28,-16,-22,-16,-4,-86,-158
ICPUSD,ICPUSD,4.92,-10,-25,-4,-28,-3,-70,-2,-48,-1,-20,-21,-92,-162
PEPEUSD,PEPE/USD,0.0,-10,-49,-4,-4,0,-67,-7,-49,-18,-20,-5,-99,-166
DOGEUSD,DOGEUSD,0.16,-10,-49,-10,-7,16,-60,-17,-49,-20,-16,-5,-107,-167
FETUSD,FETUSD,0.65,-10,-54,-1,-29,0,-94,-2,-17,-19,-20,-22,-80,-174
APTUSD,Aptos,4.27,-10,-48,-10,-27,0,-95,-2,-16,-22,-20,-22,-82,-177
NEARUSD,NEAR/USD,2.07,-10,-49,-10,-22,0,-91,-19,-16,-22,-20,-10,-87,-178
SHIBUSD,SHIB/USD,0.0,-10,-52,-17,-28,-7,-114,-2,-16,-23,-20,-23,-84,-198
AVAXUSD,AVAXUSD,17.37,-10,-48,-9,-23,-9,-99,-7,-48,-21,-19,-22,-117,-216
DOTUSD,DOTUSD,3.44,-88,-49,-17,-27,-11,-192,-8,-17,-22,-21,-23,-91,-283
