Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,5.85,81,77,15,0,-24,149,27,30,11,4,-34,38,187
XMRUSD,Monero ,504.96,0,38,29,0,41,108,-22,48,52,3,-7,74,182
NEARUSD,NEAR/USD,1.87,28,-3,0,0,-26,-1,-2,7,13,-3,4,19,18
DAIUSD,DAIUSD,1.0,-36,0,35,0,-7,-8,5,-6,-11,-8,-19,-39,-47
ETHUSD,ETHUSD,2408.83,-10,0,32,-31,-15,-24,-13,-26,15,2,-14,-36,-60
TRXUSD,TRXUSD,0.32,-52,-15,-3,21,12,-37,-48,-11,-2,21,17,-23,-60
LTCUSD,LTCUSD,49.33,15,-15,15,-42,-18,-45,27,4,11,-38,-22,-18,-63
BTCUSD,BTCUSD,77201.2,-17,0,16,-31,0,-32,-13,-22,15,1,-14,-33,-65
LINKUSD,LINK/USD,11.16,-8,-3,23,-44,-18,-50,-7,-19,23,3,-33,-33,-83
SOLUSD,SOLUSD,99.73,-19,0,16,-43,-16,-62,-18,-12,24,2,-31,-35,-97
ICPUSD,ICPUSD,2.45,13,0,13,-90,-32,-96,30,3,24,-34,-50,-27,-123
AVAXUSD,AVAXUSD,7.18,-1,-5,14,-47,-23,-62,-2,2,14,-41,-51,-78,-140
STXUSD,STXUSD,0.25,28,0,13,-90,-18,-67,40,3,7,-82,-50,-82,-149
KASUSD,KASUSD,0.03,-13,-28,0,-17,0,-58,-12,-19,7,-50,-19,-93,-151
XRPUSD,XRPUSD,1.34,-9,-3,14,-33,-15,-46,-11,-46,11,-47,-18,-111,-157
FETUSD,FETUSD,0.15,2,-4,0,-91,-29,-122,-7,2,8,-5,-51,-53,-175
ADAUSD,ADAUSD,0.2,0,-40,15,-47,-20,-92,-9,2,-3,-46,-28,-84,-176
DOGEUSD,DOGEUSD,0.08,-13,-14,14,-47,-19,-79,-12,-47,23,-42,-34,-112,-191
TONUSD,TONUSD,1.31,-9,-32,-93,-15,0,-149,-17,5,-2,-8,-22,-44,-193
PEPEUSD,PEPE/USD,0.0,-51,-8,15,-66,-4,-114,-17,-44,9,1,-34,-85,-199
XLMUSD,Stellar ,0.17,-9,-33,0,-47,-18,-107,-17,-52,-3,-5,-19,-96,-203
SHIBUSD,SHIB/USD,0.0,24,-28,15,-90,-36,-115,28,2,13,-82,-52,-91,-206
APTUSD,Aptos,0.54,24,-44,-9,-89,-18,-136,28,4,-3,-82,-51,-104,-240
DOTUSD,DOTUSD,0.87,24,-31,0,-89,-40,-136,27,4,-3,-83,-52,-107,-243
ETCUSD,Ethereum Classic,7.2,-6,-27,13,-84,-39,-143,-10,-28,7,-47,-34,-112,-255
