Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,397.57,-15,38,45,61,23,152,-20,54,2,4,36,76,228
BTCUSD,BTCUSD,86500.0,-29,-7,-36,0,50,-22,2,-7,-49,26,62,34,12
TRXUSD,TRXUSD,0.28,-28,0,-54,0,37,-45,-25,31,-13,-3,9,-1,-46
KASUSD,KASUSD,0.05,-28,0,1,0,0,-27,-23,-12,3,-11,-1,-44,-71
DAIUSD,DAIUSD,1.0,7,-17,-3,-30,0,-43,19,-34,-6,-11,-1,-33,-76
XRPUSD,XRPUSD,2.02,-31,-5,-19,0,26,-29,-31,-13,-28,-8,26,-54,-83
LTCUSD,LTCUSD,77.59,-71,-16,-14,-3,0,-104,2,-17,-12,18,-4,-13,-117
ETHUSD,ETHUSD,2798.73,-29,-7,-50,21,1,-64,-28,-8,-49,21,8,-56,-120
TONUSD,TONUSD,1.5,-28,-7,-19,0,0,-54,2,-12,-28,-35,-4,-77,-131
UNIUSD,UNIUSD,5.5,-29,-11,-2,-16,-6,-64,-29,-14,-12,-8,-16,-79,-143
DOGEUSD,DOGEUSD,0.14,-29,-8,-22,-8,-1,-68,-27,-14,-28,-3,-16,-88,-156
ADAUSD,ADAUSD,0.39,-29,-7,-57,-8,-2,-103,1,-14,-30,-7,-10,-60,-163
LINKUSD,LINK/USD,12.04,-29,-7,-54,-5,-2,-97,-27,-8,-29,-6,-15,-85,-182
XLMUSD,Stellar ,0.23,-55,-7,-55,-8,26,-99,-46,-13,-30,-8,-1,-98,-197
ETCUSD,Ethereum Classic,13.01,-28,-7,-19,-45,-21,-120,-27,-22,-16,-8,-16,-89,-209
SOLUSD,SOLUSD,126.86,-29,-7,-50,-4,0,-90,-29,-14,-67,-2,-13,-125,-215
PEPEUSD,PEPE/USD,0.0,-29,-7,-75,-27,0,-138,-26,-13,-28,-11,-16,-94,-232
AVAXUSD,AVAXUSD,12.91,-58,-7,-54,-8,-5,-132,-76,-12,-30,-2,-33,-153,-285
SHIBUSD,SHIB/USD,0.0,-71,-7,-22,-51,-18,-169,-30,-13,-17,-43,-34,-137,-306
ICPUSD,ICPUSD,3.7,-64,-115,-3,-51,-14,-247,2,-26,-15,-11,-32,-82,-329
NEARUSD,NEAR/USD,1.64,-84,-94,-13,-45,-8,-244,-26,-23,-13,-8,-21,-91,-335
DOTUSD,DOTUSD,2.04,-29,-111,-54,-50,-22,-266,1,-14,-13,-44,-34,-104,-370
FETUSD,FETUSD,0.23,-66,-59,-111,-52,-11,-299,1,-24,-14,-10,-33,-80,-379
STXUSD,STXUSD,0.28,-79,-11,-110,-51,0,-251,-30,-13,-28,-43,-32,-146,-397
APTUSD,Aptos,1.86,-99,-70,-54,-50,0,-273,2,-61,-13,-43,-33,-148,-421
