Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KASUSD,KASUSD,0.03,5,0,-15,-5,0,-15,21,-4,-16,-38,-13,-50,-65
XMRUSD,Monero ,312.89,-22,-39,-6,-1,35,-33,-18,9,-22,-13,-1,-45,-78
NEARUSD,NEAR/USD,1.98,-42,-11,32,-1,-20,-42,-47,-6,24,3,-33,-59,-101
DAIUSD,DAIUSD,1.0,3,5,-18,-57,-1,-68,-12,-1,-36,4,-13,-58,-126
TONUSD,TONUSD,1.51,-57,-12,-4,-3,0,-76,-49,-15,-16,6,-16,-90,-166
TRXUSD,TRXUSD,0.32,-103,-52,-1,9,6,-141,-23,-20,-2,9,11,-25,-166
XLMUSD,Stellar ,0.2,-100,-14,9,-35,-12,-152,-54,-21,5,2,-13,-81,-233
FETUSD,FETUSD,0.2,-50,-11,-2,-79,-23,-165,-47,-19,11,2,-45,-98,-263
ICPUSD,ICPUSD,2.33,-47,-7,-2,-78,-26,-160,-47,-8,-19,-22,-44,-140,-300
BTCUSD,BTCUSD,61321.7,-115,-67,-5,-19,-1,-207,-20,-54,-15,-27,-8,-124,-331
XRPUSD,XRPUSD,1.1,-116,-35,-20,-21,-9,-201,-52,-27,-14,-35,-12,-140,-341
DOGEUSD,DOGEUSD,0.08,-91,-23,-9,-35,-13,-171,-83,-21,-14,-30,-28,-176,-347
PEPEUSD,PEPE/USD,0.0,-92,-87,-13,-54,0,-246,-48,-25,-18,-38,-28,-157,-403
LTCUSD,LTCUSD,43.38,-117,-129,-20,-30,-12,-308,-20,-27,-18,-26,-16,-107,-415
ETHUSD,ETHUSD,1592.22,-117,-63,-20,-19,-9,-228,-82,-55,-22,-26,-8,-193,-421
AVAXUSD,AVAXUSD,6.78,-96,-56,-11,-35,-17,-215,-94,-21,-18,-29,-45,-207,-422
APTUSD,Aptos,0.67,-92,-29,-21,-77,-12,-231,-52,-27,-13,-70,-45,-207,-438
SHIBUSD,SHIB/USD,0.0,-91,-21,-20,-78,-30,-240,-48,-17,-17,-70,-46,-198,-438
LINKUSD,LINK/USD,7.43,-100,-68,-6,-32,-12,-218,-130,-24,-14,-33,-27,-228,-446
SOLUSD,SOLUSD,64.05,-115,-67,-13,-31,-10,-236,-114,-27,-16,-29,-25,-211,-447
STXUSD,STXUSD,0.18,-101,-62,-6,-78,-12,-259,-48,-24,-23,-70,-44,-209,-468
DOTUSD,DOTUSD,0.95,-50,-63,-11,-77,-34,-235,-47,-56,-14,-71,-46,-234,-469
ADAUSD,ADAUSD,0.16,-116,-130,-19,-35,-14,-314,-57,-27,-16,-34,-22,-156,-470
UNIUSD,UNIUSD,2.47,-116,-86,-11,-43,-18,-274,-48,-84,-17,-35,-28,-212,-486
ETCUSD,Ethereum Classic,6.84,-119,-67,-10,-72,-33,-301,-47,-78,-14,-35,-28,-202,-503
