Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,-4,-1,0,99,21,115,9,-1,12,-10,46,56,171
BTCUSD,BTCUSD,79461.1,-12,-6,-53,77,34,40,-9,-16,10,25,46,56,96
DAIUSD,DAIUSD,1.0,0,33,-12,-10,18,29,2,16,-19,5,-1,3,32
XRPUSD,XRPUSD,1.99,-6,-5,-11,22,10,10,-25,-2,-5,30,10,8,18
XMRUSD,Monero ,200.95,-10,-25,-5,27,7,-6,-10,-7,-1,19,20,21,15
TONUSD,TONUSD,3.01,-6,-23,-1,0,0,-30,-5,-22,18,-1,0,-10,-40
ADAUSD,ADAUSD,0.58,-16,-59,-10,21,0,-64,-31,-16,-26,22,8,-43,-107
SOLUSD,SOLUSD,107.64,-10,-57,-53,-1,0,-121,-11,-16,-4,-3,36,2,-119
DOGEUSD,DOGEUSD,0.15,-10,-53,-71,24,11,-99,-31,-4,-2,-5,11,-31,-130
PEPEUSD,PEPE/USD,0.0,-7,-51,-78,-7,0,-143,-32,-16,-1,-9,22,-36,-179
LINKUSD,LINK/USD,11.44,-16,-57,-64,-1,-1,-139,-30,-16,-1,-5,8,-44,-183
KASUSD,KASUSD,0.06,-16,-68,-62,0,0,-146,-33,-7,-3,0,0,-43,-189
XLMUSD,Stellar ,0.24,-42,-59,-64,21,10,-134,-40,-23,-1,-3,8,-59,-193
DOTUSD,DOTUSD,3.73,-36,-59,-11,-16,-6,-128,-42,-24,-1,-10,1,-76,-204
LTCUSD,LTCUSD,71.87,-34,-59,-34,0,-1,-128,-33,-16,-36,-1,8,-78,-206
APTUSD,Aptos,4.36,-21,-54,-10,-16,0,-101,-28,-16,-37,-9,-17,-107,-208
UNIUSD,UNIUSD,5.12,-13,-59,-75,-7,-3,-157,-31,-20,-5,-8,8,-56,-213
STXUSD,STXUSD,0.54,-6,-54,-109,-17,0,-186,-4,-2,-5,-9,-16,-36,-222
ETHUSD,ETHUSD,1594.05,-14,-59,-75,-10,-3,-161,-9,-16,-42,-8,9,-66,-227
SHIBUSD,SHIB/USD,0.0,-15,-53,-103,-17,-2,-190,-15,-24,-2,-9,1,-49,-239
ICPUSD,ICPUSD,4.66,-44,-59,-79,-17,0,-199,-7,-24,-3,-9,-16,-59,-258
AVAXUSD,AVAXUSD,16.23,-35,-53,-78,-12,-4,-182,-28,-25,-1,-8,-17,-79,-261
NEARUSD,NEAR/USD,2.18,-36,-56,-90,-11,0,-193,-33,-25,-1,-9,-5,-73,-266
ETCUSD,Ethereum Classic,14.24,-33,-62,-99,-11,-5,-210,-27,-16,-35,-9,8,-79,-289
FETUSD,FETUSD,0.39,-27,-59,-104,-18,0,-208,-33,-23,-82,-9,-17,-164,-372
MATICUSD,MATIC/USD,0.17,-31,-57,-99,-49,-19,-255,-34,-58,-111,-10,-18,-231,-486
