Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,355.61,23,6,-41,76,30,94,19,19,9,-1,43,89,183
LTCUSD,LTCUSD,55.19,26,6,-1,-18,-7,6,23,21,16,-14,-11,35,41
ETHUSD,ETHUSD,2085.1,40,11,-53,-7,-4,-13,34,22,12,-14,-3,51,38
BTCUSD,BTCUSD,70757.9,28,11,-44,-7,0,-12,24,22,9,-15,-3,37,25
TRXUSD,TRXUSD,0.29,9,20,0,-7,1,23,3,15,-11,-18,6,-5,18
DAIUSD,DAIUSD,1.0,26,19,-5,-45,0,-5,-12,36,11,-9,-8,18,13
UNIUSD,UNIUSD,3.99,25,11,0,-31,-13,-8,24,22,5,-23,-23,5,-3
AVAXUSD,AVAXUSD,9.69,0,22,0,-23,-12,-13,25,22,16,-17,-40,6,-7
SOLUSD,SOLUSD,87.94,24,10,-50,-19,-5,-40,23,22,13,-17,-20,21,-19
LINKUSD,LINK/USD,9.05,24,10,-54,-20,-7,-47,32,21,16,-21,-22,26,-21
FETUSD,FETUSD,0.18,95,17,-1,-67,-18,26,-1,21,-10,-25,-40,-55,-29
NEARUSD,NEAR/USD,1.33,43,15,0,-60,-15,-17,-12,22,17,-23,-28,-24,-41
DOGEUSD,DOGEUSD,0.1,23,6,-55,-23,-8,-57,37,22,-18,-18,-23,0,-57
XRPUSD,XRPUSD,1.39,0,0,-51,-9,-4,-64,23,22,-14,-23,-7,1,-63
XLMUSD,Stellar ,0.16,26,16,-55,-23,-7,-43,31,22,-54,-23,-8,-32,-75
KASUSD,KASUSD,0.03,0,0,-66,0,0,-66,-1,24,-10,-26,-8,-21,-87
ADAUSD,ADAUSD,0.26,0,0,-58,-23,-9,-90,24,21,-8,-22,-17,-2,-92
ICPUSD,ICPUSD,2.6,-6,17,-1,-66,-21,-77,-11,20,12,-10,-39,-28,-105
TONUSD,TONUSD,1.31,-1,0,-51,0,0,-52,6,-17,1,-50,-11,-71,-123
ETCUSD,Ethereum Classic,8.43,23,0,-55,-60,-28,-120,24,21,-8,-23,-23,-9,-129
PEPEUSD,PEPE/USD,0.0,0,0,-44,-42,0,-86,-1,6,-15,-26,-23,-59,-145
SHIBUSD,SHIB/USD,0.0,40,15,-44,-66,-25,-80,-1,22,-15,-58,-41,-93,-173
DOTUSD,DOTUSD,1.45,-8,-2,0,-65,-29,-104,-1,-2,17,-59,-41,-86,-190
APTUSD,Aptos,0.93,0,-2,-54,-65,-7,-128,20,-11,9,-58,-40,-80,-208
STXUSD,STXUSD,0.25,0,-1,-43,-66,-7,-117,-1,-12,8,-58,-39,-102,-219
