Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,97232.8,-37,-3,95,62,27,144,-51,-7,63,10,39,54,198
TRXUSD,TRXUSD,0.25,-56,-14,86,84,14,114,-11,-11,-8,24,39,33,147
XRPUSD,XRPUSD,2.3,-36,0,41,7,3,15,-9,-8,44,15,3,45,60
SOLUSD,SOLUSD,196.02,-38,-14,-2,60,9,15,-12,-6,-16,9,29,4,19
XMRUSD,Monero ,197.01,-30,0,23,12,0,5,-24,-7,26,4,13,12,17
DAIUSD,DAIUSD,1.0,-4,0,-12,0,11,-5,1,16,12,-12,-1,16,11
UNIUSD,UNIUSD,12.94,-38,-20,45,5,0,-8,-35,-29,38,7,1,-18,-26
ETHUSD,ETHUSD,3421.88,-54,-9,45,5,4,-9,-59,-12,38,5,2,-26,-35
LTCUSD,LTCUSD,100.96,-38,-10,45,5,0,2,-39,-6,-3,7,1,-40,-38
LINKUSD,LINK/USD,23.22,-75,-4,45,5,2,-27,-74,-14,57,5,1,-25,-52
XLMUSD,Stellar ,0.37,-38,-9,0,6,3,-38,-52,-8,-6,7,1,-58,-96
ADAUSD,ADAUSD,0.89,-56,-16,45,6,0,-21,-52,-29,-4,7,1,-77,-98
APTUSD,Aptos,11.65,-60,-10,1,0,0,-69,-8,-26,2,11,-10,-31,-100
ETCUSD,Ethereum Classic,27.04,-56,-14,45,0,0,-25,-59,-16,-6,5,1,-75,-100
AVAXUSD,AVAXUSD,39.41,-56,-14,45,5,0,-20,-52,-26,-2,7,-10,-83,-103
NEARUSD,NEAR/USD,5.31,-56,-23,0,0,0,-79,-52,-16,-3,4,3,-64,-143
DOGEUSD,DOGEUSD,0.32,-56,-62,0,9,4,-105,-59,-12,-4,9,4,-62,-167
STXUSD,STXUSD,1.8,-54,-14,-2,-2,0,-72,-74,-13,-7,7,-9,-96,-168
PEPEUSD,PEPE/USD,0.0,-74,-23,0,8,0,-89,-72,-29,-2,7,15,-81,-170
DOTUSD,DOTUSD,7.06,-56,-23,-1,-1,0,-81,-73,-14,-3,5,-11,-96,-177
ICPUSD,ICPUSD,10.38,-79,-20,36,-2,0,-65,-88,-27,-3,5,-9,-122,-187
SHIBUSD,SHIB/USD,0.0,-60,-25,-2,-2,0,-89,-88,-30,-4,7,-11,-126,-215
FETUSD,FETUSD,1.32,-76,-25,-2,-3,0,-106,-88,-16,-3,4,-10,-113,-219
TONUSD,TONUSD,5.2,-88,-23,0,0,0,-111,-88,-28,-8,0,0,-124,-235
KASUSD,KASUSD,0.12,-155,-46,0,0,0,-201,-9,-34,-3,0,0,-46,-247
MATICUSD,MATIC/USD,0.48,-76,-23,0,-34,-12,-145,-87,-31,-4,-33,-11,-166,-311
