Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,44,4,-41,91,17,115,4,12,-6,-2,42,50,165
BTCUSD,BTCUSD,95765.5,-3,-2,-4,69,30,90,9,-4,-5,17,42,59,149
XMRUSD,Monero ,202.47,-19,-2,72,19,3,73,-31,-2,27,11,16,21,94
SOLUSD,SOLUSD,189.73,-3,-72,-3,67,12,1,10,-7,-6,16,32,45,46
XRPUSD,XRPUSD,2.36,-2,-1,1,14,6,18,7,-4,-5,22,6,26,44
LTCUSD,LTCUSD,101.16,-3,-2,-5,12,0,2,10,-1,-5,14,4,22,24
XLMUSD,Stellar ,0.33,-2,-2,-6,13,6,9,9,-4,-12,14,4,11,20
LINKUSD,LINK/USD,18.0,-7,-38,-6,12,2,-37,8,-4,-6,12,4,14,-23
ETHUSD,ETHUSD,2582.17,-7,-3,-17,-2,0,-29,8,-1,-45,12,5,-21,-50
UNIUSD,UNIUSD,8.88,-2,-38,-17,-2,0,-59,7,-3,-16,14,4,6,-53
DOGEUSD,DOGEUSD,0.24,-35,-44,-13,16,7,-69,8,-4,-12,16,7,15,-54
ADAUSD,ADAUSD,0.7,-34,-39,-8,13,0,-68,8,-3,-12,14,4,11,-57
KASUSD,KASUSD,0.08,-7,-37,-4,0,0,-48,10,-16,-12,0,0,-18,-66
NEARUSD,NEAR/USD,3.16,-2,-44,-32,-3,0,-81,9,-4,-12,-1,-1,-9,-90
ICPUSD,ICPUSD,6.72,-2,-37,-21,-9,0,-69,9,-4,-24,-1,-12,-32,-101
PEPEUSD,PEPE/USD,0.0,-36,-43,-20,-1,0,-100,7,-5,-24,-1,18,-5,-105
SHIBUSD,SHIB/USD,0.0,-32,-1,-45,-9,0,-87,6,-3,-12,-1,-14,-24,-111
TONUSD,TONUSD,3.66,-7,-44,-43,0,0,-94,6,-3,-26,0,0,-23,-117
ETCUSD,Ethereum Classic,19.53,-34,-40,-41,-3,-1,-119,8,-4,-6,-1,4,1,-118
DOTUSD,DOTUSD,4.51,-2,-36,-32,-8,-2,-80,10,-4,-52,-2,-14,-62,-142
AVAXUSD,AVAXUSD,23.94,-34,-44,-20,-4,0,-102,8,-4,-51,14,-13,-46,-148
DAIUSD,DAIUSD,1.0,-105,-8,3,-2,14,-98,-12,-21,-5,-19,-4,-61,-159
APTUSD,Aptos,5.61,-7,-41,-50,-8,0,-106,9,-3,-50,-1,-13,-58,-164
FETUSD,FETUSD,0.71,-3,-87,-46,-10,0,-146,7,-4,-24,-1,-13,-35,-181
STXUSD,STXUSD,0.86,-35,-40,-51,-9,0,-135,7,-4,-56,-1,-12,-66,-201
MATICUSD,MATIC/USD,0.29,-7,-44,-41,-41,-15,-148,9,-35,-53,-2,-14,-95,-243
