Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,117255.3,31,73,2,101,45,252,25,12,8,16,57,118,370
SOLUSD,SOLUSD,247.51,31,68,29,4,27,159,-1,7,38,8,-8,44,203
AVAXUSD,AVAXUSD,35.57,31,74,18,0,0,123,27,12,10,8,-28,29,152
XRPUSD,XRPUSD,3.07,31,0,3,46,21,101,-4,7,10,10,21,44,145
LINKUSD,LINK/USD,24.77,30,2,69,7,5,113,31,1,1,8,-10,31,144
XMRUSD,Monero ,297.95,-44,44,6,51,18,75,14,-7,7,-2,31,43,118
XLMUSD,Stellar ,0.4,33,0,0,3,21,57,34,6,3,11,5,59,116
ETHUSD,ETHUSD,4597.43,30,1,74,11,5,121,-2,-20,1,11,3,-7,114
LTCUSD,LTCUSD,118.09,33,3,0,10,6,52,25,5,7,8,3,48,100
ADAUSD,ADAUSD,0.93,33,4,3,7,6,53,27,6,7,4,-5,39,92
TRXUSD,TRXUSD,0.35,18,3,0,11,32,64,25,-23,4,16,4,26,90
DOGEUSD,DOGEUSD,0.28,31,0,12,0,22,65,-3,3,8,8,-11,5,70
KASUSD,KASUSD,0.09,33,5,-28,0,0,10,27,8,4,-1,0,38,48
NEARUSD,NEAR/USD,3.25,36,9,3,-35,-3,10,27,8,9,4,-16,32,42
PEPEUSD,PEPE/USD,0.0,31,0,0,-17,0,14,-2,5,8,-1,-11,-1,13
UNIUSD,UNIUSD,9.52,33,-29,-1,-6,0,-3,25,4,-22,9,-11,5,2
APTUSD,Aptos,4.76,31,7,0,-40,0,-2,27,6,7,-33,-28,-21,-23
DOTUSD,DOTUSD,4.69,31,8,13,-40,-17,-5,27,7,10,-34,-29,-19,-24
TONUSD,TONUSD,3.19,11,0,-16,0,0,-5,25,-25,1,-25,0,-24,-29
FETUSD,FETUSD,0.68,33,3,-37,-42,-6,-49,27,5,7,9,-28,20,-29
DAIUSD,DAIUSD,1.0,5,10,-39,-20,0,-44,-34,34,-14,-1,5,-10,-54
STXUSD,STXUSD,0.69,33,7,-36,-41,0,-37,27,5,7,-33,-27,-21,-58
ICPUSD,ICPUSD,4.93,31,0,-27,-41,-9,-46,27,3,-28,4,-27,-21,-67
ETCUSD,Ethereum Classic,20.99,30,-23,-2,-35,-16,-46,25,-25,-19,8,-11,-22,-68
SHIBUSD,SHIB/USD,0.0,17,-3,0,-41,-13,-40,-1,-24,8,-33,-29,-79,-119
