Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,522.74,3,48,30,0,41,122,3,-1,53,4,-7,52,174
UNIUSD,UNIUSD,6.15,8,87,16,0,-24,87,1,40,12,5,-34,24,111
TRXUSD,TRXUSD,0.33,3,-25,-4,22,12,8,26,-21,-3,22,17,41,49
NEARUSD,NEAR/USD,1.97,3,2,1,0,-26,-20,17,-4,14,-4,4,27,7
BTCUSD,BTCUSD,80929.3,6,2,17,-32,0,-7,21,-32,16,2,-14,-7,-14
ETHUSD,ETHUSD,2500.31,5,2,33,-32,-15,-7,10,-36,16,3,-14,-21,-28
LTCUSD,LTCUSD,51.18,28,0,16,-43,-18,-17,21,14,12,-39,-22,-14,-31
SOLUSD,SOLUSD,104.4,5,2,17,-44,-16,-36,19,-22,25,3,-31,-6,-42
KASUSD,KASUSD,0.03,18,2,1,-18,0,3,20,5,-1,-51,-19,-46,-43
DAIUSD,DAIUSD,1.0,0,0,36,0,-7,29,-21,-16,-12,-9,-19,-77,-48
LINKUSD,LINK/USD,11.7,6,0,24,-45,-18,-33,15,-29,24,4,-33,-19,-52
PEPEUSD,PEPE/USD,0.0,5,0,16,-67,-4,-50,15,2,10,2,-34,-5,-55
ADAUSD,ADAUSD,0.22,21,0,16,-48,-20,-31,21,5,-4,-47,-28,-53,-84
AVAXUSD,AVAXUSD,7.51,15,0,15,-48,-23,-41,20,2,15,-42,-51,-56,-97
XRPUSD,XRPUSD,1.45,7,0,15,-34,-15,-27,20,-56,12,-48,-18,-90,-117
DOGEUSD,DOGEUSD,0.09,15,0,15,-48,-19,-37,22,-57,24,-43,-34,-88,-125
XLMUSD,Stellar ,0.19,7,0,0,-48,-18,-59,17,-62,-4,-6,-19,-74,-133
STXUSD,STXUSD,0.27,68,5,14,-91,-18,-22,-2,13,8,-83,-50,-114,-136
ICPUSD,ICPUSD,2.52,3,5,14,-91,-32,-101,5,13,25,-35,-50,-42,-143
FETUSD,FETUSD,0.16,7,0,0,-92,-29,-114,13,2,9,-6,-51,-33,-147
ETCUSD,Ethereum Classic,7.63,16,0,14,-85,-39,-94,17,2,-1,-48,-34,-64,-158
APTUSD,Aptos,0.6,64,0,0,-90,-18,-44,-1,14,-4,-83,-51,-125,-169
TONUSD,TONUSD,1.36,0,-42,-94,-16,0,-152,25,-10,-3,-9,-22,-19,-171
SHIBUSD,SHIB/USD,0.0,28,0,16,-91,-36,-83,22,12,-1,-83,-52,-102,-185
DOTUSD,DOTUSD,0.89,16,0,1,-90,-40,-113,15,14,-4,-84,-52,-111,-224
