Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,443.19,5,-11,17,65,25,101,-9,-22,26,8,38,41,142
BTCUSD,BTCUSD,87399.9,-2,-3,-60,0,52,-13,-7,-18,-8,-4,64,27,14
TRXUSD,TRXUSD,0.28,0,-4,-3,0,39,32,-6,-18,4,-7,1,-26,6
KASUSD,KASUSD,0.04,0,0,0,0,0,0,16,-17,-14,-15,-3,-33,-33
TONUSD,TONUSD,1.55,15,2,-43,0,0,-26,16,14,-8,-39,-6,-23,-49
DAIUSD,DAIUSD,1.0,8,0,-13,-34,0,-39,-6,3,-10,1,-3,-15,-54
LTCUSD,LTCUSD,76.66,5,-1,-38,-7,-2,-43,-7,-18,-9,-3,-6,-43,-86
ETHUSD,ETHUSD,2922.65,-9,-3,-74,25,0,-61,-7,-18,-8,-3,10,-26,-87
XRPUSD,XRPUSD,1.85,-9,-14,-43,-3,28,-41,-4,-21,-12,-12,-2,-51,-92
AVAXUSD,AVAXUSD,12.35,22,2,-78,-12,-7,-73,44,8,-54,-6,-35,-43,-116
XLMUSD,Stellar ,0.21,-2,-3,-79,-12,-2,-98,14,-17,-12,-12,-3,-30,-128
LINKUSD,LINK/USD,12.18,-9,-3,-78,-9,-2,-101,15,-18,-9,-10,-17,-39,-140
UNIUSD,UNIUSD,5.82,-2,0,-22,-20,-8,-52,-8,-17,-36,-12,-18,-91,-143
SOLUSD,SOLUSD,122.0,-8,-21,-74,-8,-2,-113,14,-18,-10,-6,-15,-35,-148
PEPEUSD,PEPE/USD,0.0,6,0,-99,-31,0,-124,14,4,-9,-15,-18,-24,-148
NEARUSD,NEAR/USD,1.52,21,0,-37,-49,-10,-75,14,-18,-37,-12,-23,-76,-151
APTUSD,Aptos,1.67,23,15,-78,-54,-2,-96,15,11,-37,-47,-35,-93,-189
ICPUSD,ICPUSD,2.97,-8,-11,-27,-55,-16,-117,-12,-26,-39,3,-34,-108,-225
ADAUSD,ADAUSD,0.35,-9,-87,-81,-12,-4,-193,14,-18,-9,-11,-12,-36,-229
DOGEUSD,DOGEUSD,0.12,-90,-13,-46,-12,-3,-164,-9,-18,-52,-7,-18,-104,-268
FETUSD,FETUSD,0.21,0,0,-135,-56,-13,-204,14,-10,-38,-14,-35,-83,-287
STXUSD,STXUSD,0.25,0,0,-134,-55,-2,-191,-7,8,-52,-47,-34,-132,-323
ETCUSD,Ethereum Classic,11.71,-28,-96,-43,-49,-23,-239,-12,-21,-40,-12,-18,-103,-342
SHIBUSD,SHIB/USD,0.0,-2,-97,-46,-55,-20,-220,-1,-28,-12,-47,-36,-124,-344
DOTUSD,DOTUSD,1.72,-2,-96,-78,-54,-24,-254,14,-23,-37,-48,-36,-130,-384
