Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,299.63,-21,-32,-5,71,27,40,-26,-25,-13,14,40,-10,30
DAIUSD,DAIUSD,1.0,0,0,0,-40,0,-40,24,17,-6,-4,-5,26,-14
TONUSD,TONUSD,1.27,-7,-3,-15,0,0,-25,-7,-1,-18,-45,-8,-79,-104
PEPEUSD,PEPE/USD,0.0,-22,-51,-8,-37,0,-118,-16,-5,-14,-21,-20,-76,-194
DOGEUSD,DOGEUSD,0.09,-26,-48,-19,-18,-5,-116,-32,-4,-18,-13,-20,-87,-203
BTCUSD,BTCUSD,63554.2,-54,-108,-8,-2,0,-172,-32,-41,-14,-10,66,-31,-203
ADAUSD,ADAUSD,0.25,-26,-51,-22,-18,-6,-123,-31,-4,-14,-17,-14,-80,-203
ETHUSD,ETHUSD,1853.83,-54,-48,-17,-2,-1,-122,-31,-42,-14,-9,12,-84,-206
XRPUSD,XRPUSD,1.17,-37,-51,-15,-4,-1,-108,-32,-45,-21,-18,-4,-120,-228
STXUSD,STXUSD,0.25,-12,-2,-7,-61,-4,-86,-41,-3,-11,-53,-36,-144,-230
LTCUSD,LTCUSD,50.83,-21,-46,-79,-13,-4,-163,-30,-4,-22,-9,-8,-73,-236
TRXUSD,TRXUSD,0.27,-25,-82,-2,-2,0,-111,-25,-100,-9,-13,3,-144,-255
KASUSD,KASUSD,0.03,-26,-134,-30,0,0,-190,-32,-4,-21,-21,-5,-83,-273
AVAXUSD,AVAXUSD,8.37,-26,-115,-17,-18,-9,-185,-31,-4,-14,-12,-37,-98,-283
ICPUSD,ICPUSD,2.26,-25,-106,-7,-61,-18,-217,-28,-6,-12,-5,-36,-87,-304
LINKUSD,LINK/USD,7.96,-33,-109,-18,-15,-4,-179,-32,-45,-14,-16,-19,-126,-305
XLMUSD,Stellar ,0.15,-35,-113,-19,-18,-4,-189,-33,-43,-18,-18,-5,-117,-306
NEARUSD,NEAR/USD,0.98,-35,-114,-17,-55,-12,-233,-33,-6,-15,-18,-25,-97,-330
SOLUSD,SOLUSD,79.13,-54,-109,-14,-14,-2,-193,-61,-43,-13,-12,-17,-146,-339
APTUSD,Aptos,1.04,-33,-48,-18,-60,-4,-163,-31,-40,-18,-53,-37,-179,-342
UNIUSD,UNIUSD,3.19,-26,-132,-22,-26,-10,-216,-32,-45,-23,-18,-20,-138,-354
FETUSD,FETUSD,0.15,-25,-116,-8,-62,-15,-226,-27,-40,-14,-20,-37,-138,-364
ETCUSD,Ethereum Classic,8.09,-33,-113,-19,-55,-25,-245,-32,-43,-18,-18,-20,-131,-376
SHIBUSD,SHIB/USD,0.0,-33,-116,-8,-61,-22,-240,-33,-6,-18,-53,-38,-148,-388
DOTUSD,DOTUSD,1.26,-37,-114,-12,-60,-26,-249,-33,-48,-12,-54,-38,-185,-434
