Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,171.36,-3,29,8,6,0,40,-2,41,16,14,6,75,115
TRXUSD,TRXUSD,0.15,0,-25,21,69,7,72,-1,-35,21,9,32,26,98
SOLUSD,SOLUSD,129.22,-3,-51,-11,45,0,-20,32,3,-5,-6,22,46,26
LTCUSD,LTCUSD,65.25,27,22,4,-13,-7,33,-6,3,1,-14,-3,-19,14
UNIUSD,UNIUSD,6.26,0,0,-1,-3,0,-4,-16,16,-5,-19,-4,-28,-32
BTCUSD,BTCUSD,56135.3,-49,-54,-3,47,20,-39,-12,-9,-2,-5,32,4,-35
FETUSD,FETUSD,1.08,-8,-15,0,-2,0,-25,-16,-9,14,-13,-3,-27,-52
ADAUSD,ADAUSD,0.32,1,-44,-12,-14,-3,-72,36,3,-4,-17,-4,14,-58
DAIUSD,DAIUSD,1.0,1,-4,-6,0,4,-5,-59,-9,1,6,3,-58,-63
DOGEUSD,DOGEUSD,0.1,19,-55,-28,-2,0,-66,9,3,-4,-13,-2,-7,-73
NEARUSD,NEAR/USD,3.73,-4,-49,-40,-1,0,-94,-11,2,-3,-7,18,-1,-95
ETHUSD,ETHUSD,2369.51,-10,-57,-36,-2,0,-105,-16,-10,-3,-6,32,-3,-108
ICPUSD,ICPUSD,7.19,-4,-44,-28,-8,0,-84,-11,3,-3,-14,-2,-27,-111
STXUSD,STXUSD,1.38,-10,-44,-3,-6,0,-63,17,-55,-2,-13,-2,-55,-118
PEPEUSD,PEPE/USD,0.0,-7,-53,-35,0,0,-95,-14,-12,-4,-3,8,-25,-120
XRPUSD,XRPUSD,0.54,-8,-55,7,-3,-3,-62,-16,-2,-4,-22,-20,-64,-126
AVAXUSD,AVAXUSD,21.37,-3,-44,-41,-13,0,-101,-11,3,-2,-16,-3,-29,-130
XLMUSD,Stellar ,0.09,-3,-58,-5,-22,-3,-91,-7,-6,-5,-18,-19,-55,-146
APTUSD,Aptos,5.72,-29,-32,0,-13,0,-74,-19,-47,-1,-16,-3,-86,-160
DOTUSD,DOTUSD,4.03,-8,-55,-45,-12,-12,-132,-17,3,-4,-17,-4,-39,-171
SHIBUSD,SHIB/USD,0.0,2,-55,-91,-2,0,-146,-10,3,-4,-17,-4,-32,-178
ETCUSD,Ethereum Classic,17.59,-7,-55,-91,-7,-6,-166,-14,3,-4,-13,-3,-31,-197
LINKUSD,LINK/USD,10.0,-12,-44,-46,-6,0,-108,-16,-55,-2,-18,-3,-94,-202
MATICUSD,MATIC/USD,0.37,-49,-55,-11,-19,-5,-139,-11,-64,-3,-18,-4,-100,-239
