Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,349.19,0,8,-1,0,36,43,-13,20,-29,-14,-2,-38,5
BTCUSD,BTCUSD,63431.4,44,0,-12,-20,-2,10,45,4,-22,-28,-9,-10,0
TONUSD,TONUSD,1.68,24,0,-11,-4,0,9,41,-17,-23,7,-17,-9,0
NEARUSD,NEAR/USD,2.01,-6,-53,39,-2,-21,-43,-5,-9,31,4,-34,-13,-56
SOLUSD,SOLUSD,66.6,31,0,-20,-32,-11,-32,40,4,-23,-30,-26,-35,-67
LINKUSD,LINK/USD,7.83,31,0,-13,-33,-13,-28,40,3,-21,-34,-28,-40,-68
DAIUSD,DAIUSD,1.0,-5,4,-25,-58,-2,-86,-12,25,3,5,-14,7,-79
ADAUSD,ADAUSD,0.17,31,0,-26,-36,-15,-46,42,4,-23,-35,-23,-35,-81
ETHUSD,ETHUSD,1661.62,31,0,-27,-20,-10,-26,3,3,-29,-27,-9,-59,-85
PEPEUSD,PEPE/USD,0.0,31,0,-20,-55,0,-44,40,4,-25,-39,-29,-49,-93
XRPUSD,XRPUSD,1.13,10,-1,-27,-22,-10,-50,38,-13,-21,-36,-13,-45,-95
KASUSD,KASUSD,0.03,0,0,-22,-6,0,-28,26,-18,-23,-39,-14,-68,-96
DOGEUSD,DOGEUSD,0.09,31,0,-16,-36,-14,-35,-1,4,-21,-31,-29,-78,-113
UNIUSD,UNIUSD,2.49,26,-8,-18,-44,-19,-63,9,3,-24,-36,-29,-77,-140
XLMUSD,Stellar ,0.19,-3,-56,16,-36,-13,-92,-11,-23,-3,3,-14,-48,-140
TRXUSD,TRXUSD,0.32,-89,-94,-8,10,7,-174,2,-16,-9,10,12,-1,-175
SHIBUSD,SHIB/USD,0.0,45,0,-27,-79,-31,-92,40,4,-24,-71,-47,-98,-190
ETCUSD,Ethereum Classic,7.11,0,0,-17,-73,-34,-124,-6,4,-21,-36,-29,-88,-212
FETUSD,FETUSD,0.19,-4,-53,-9,-80,-24,-170,-5,-15,-3,3,-46,-66,-236
AVAXUSD,AVAXUSD,6.55,26,-98,-18,-36,-18,-144,2,-15,-25,-30,-46,-114,-258
ICPUSD,ICPUSD,2.27,8,-49,-9,-79,-27,-156,9,-18,-26,-23,-45,-103,-259
LTCUSD,LTCUSD,43.01,17,-171,-27,-31,-13,-225,19,4,-25,-27,-17,-46,-271
APTUSD,Aptos,0.64,0,-71,-28,-78,-13,-190,33,-15,-20,-71,-46,-119,-309
DOTUSD,DOTUSD,0.95,21,-105,-18,-78,-35,-215,9,3,-21,-72,-47,-128,-343
STXUSD,STXUSD,0.18,-5,-104,-13,-79,-13,-214,-18,4,-30,-71,-45,-160,-374
