Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,67549.9,67,19,30,52,23,191,22,29,-7,-10,35,69,260
TRXUSD,TRXUSD,0.16,0,0,21,74,10,105,19,-11,20,14,35,77,182
SOLUSD,SOLUSD,153.91,0,20,3,50,5,78,-1,29,2,-11,25,44,122
STXUSD,STXUSD,1.85,14,9,29,-11,0,41,16,29,28,-18,-5,50,91
PEPEUSD,PEPE/USD,0.0,1,18,7,0,0,26,6,29,26,-8,11,64,90
DOGEUSD,DOGEUSD,0.13,25,19,6,-7,0,43,22,29,-9,-18,-5,19,62
LTCUSD,LTCUSD,69.92,59,16,13,-18,-10,60,-4,29,2,-19,-6,2,62
SHIBUSD,SHIB/USD,0.0,14,18,21,-7,0,46,16,29,-3,-22,-7,13,59
XMRUSD,Monero ,156.78,7,18,-2,2,0,25,12,10,-18,19,9,32,57
APTUSD,Aptos,10.0,-12,27,29,-18,0,26,-18,26,27,1,-6,30,56
ETHUSD,ETHUSD,2614.45,5,18,0,-7,0,16,12,29,-9,-11,-1,20,36
DAIUSD,DAIUSD,1.0,0,14,0,0,7,21,-24,30,-1,-2,6,9,30
ETCUSD,Ethereum Classic,19.44,5,18,1,-12,-9,3,22,29,-10,-18,-6,17,20
NEARUSD,NEAR/USD,4.99,0,15,13,0,0,28,-19,26,-4,-12,-1,-10,18
TONUSD,TONUSD,5.25,2,0,0,0,0,2,11,-4,0,0,0,7,9
XRPUSD,XRPUSD,0.55,9,8,0,-8,-6,3,17,15,-9,5,-23,5,8
LINKUSD,LINK/USD,11.26,0,15,3,-11,0,7,-1,28,-9,-23,-6,-11,-4
FETUSD,FETUSD,1.44,-10,17,37,-7,0,37,-41,28,-7,-18,-6,-44,-7
XLMUSD,Stellar ,0.1,13,15,1,-27,-6,-4,22,29,-9,-23,-22,-3,-7
ADAUSD,ADAUSD,0.35,-7,15,3,-19,0,-8,3,29,-11,-22,-7,-8,-16
UNIUSD,UNIUSD,7.62,-18,0,24,-8,0,-2,-35,-3,36,-24,-7,-33,-35
DOTUSD,DOTUSD,4.33,0,17,0,-17,-15,-15,-27,29,-11,-22,-7,-38,-53
AVAXUSD,AVAXUSD,27.92,-32,33,13,-18,0,-4,-46,-5,5,-21,-6,-73,-77
ICPUSD,ICPUSD,7.95,-20,-3,0,-13,0,-36,-35,14,-10,-19,-5,-55,-91
MATICUSD,MATIC/USD,0.37,2,-3,-52,-24,-8,-85,17,-3,-15,-23,-7,-31,-116
