Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.31,0,98,13,0,2,113,-9,3,7,-20,7,-12,101
XMRUSD,Monero ,327.15,-28,-24,-1,78,31,56,-20,-12,-1,-3,44,8,64
BTCUSD,BTCUSD,68772.7,-14,-6,0,-9,0,-29,-22,16,22,-17,-4,-5,-34
KASUSD,KASUSD,0.04,-10,-2,0,0,0,-12,-17,10,11,-28,-9,-33,-45
XLMUSD,Stellar ,0.17,0,13,0,-25,-8,-20,-24,16,10,-25,-9,-32,-52
DAIUSD,DAIUSD,1.0,-4,0,7,-47,0,-44,-12,19,-1,-11,-9,-14,-58
ETHUSD,ETHUSD,2062.68,-14,-31,0,-9,-5,-59,-22,14,25,-16,-4,-3,-62
SOLUSD,SOLUSD,86.65,-15,-5,0,-21,-6,-47,-22,16,26,-19,-21,-20,-67
LTCUSD,LTCUSD,54.7,-14,-6,0,-20,-8,-48,-16,13,11,-16,-12,-20,-68
LINKUSD,LINK/USD,8.92,-13,-6,0,-22,-8,-49,-21,14,29,-23,-23,-24,-73
AVAXUSD,AVAXUSD,9.09,-14,-9,0,-25,-13,-61,-22,16,29,-19,-41,-37,-98
ADAUSD,ADAUSD,0.25,-14,-9,-9,-25,-10,-67,-24,13,3,-24,-18,-50,-117
FETUSD,FETUSD,0.24,0,19,4,-69,-19,-65,-18,13,10,-27,-41,-63,-128
UNIUSD,UNIUSD,3.52,-14,-6,-8,-33,-14,-75,-18,16,-5,-25,-24,-56,-131
XRPUSD,XRPUSD,1.36,-21,-34,-1,-11,-5,-72,-25,-11,-1,-25,-8,-70,-142
TONUSD,TONUSD,1.27,-13,0,-64,0,0,-77,-23,24,-8,-52,-12,-71,-148
DOGEUSD,DOGEUSD,0.09,-16,-6,-68,-25,-9,-124,-22,16,10,-20,-24,-40,-164
PEPEUSD,PEPE/USD,0.0,-14,0,-57,-44,0,-115,-25,16,-2,-28,-24,-63,-178
ETCUSD,Ethereum Classic,8.22,-14,-4,-10,-62,-29,-119,-25,16,-2,-25,-24,-60,-179
NEARUSD,NEAR/USD,1.22,-30,-36,0,-62,-16,-144,-24,-7,30,-25,-29,-55,-199
APTUSD,Aptos,1.04,-37,0,0,-67,-8,-112,-30,-7,22,-60,-41,-116,-228
ICPUSD,ICPUSD,2.3,-19,-52,-1,-68,-22,-162,-19,-4,-4,-12,-40,-79,-241
STXUSD,STXUSD,0.23,-17,-52,-10,-68,-8,-155,-26,14,-5,-60,-40,-117,-272
SHIBUSD,SHIB/USD,0.0,-16,0,-57,-68,-26,-167,-28,16,8,-60,-42,-106,-273
DOTUSD,DOTUSD,1.32,-81,-38,-4,-67,-30,-220,-34,-42,-4,-61,-42,-183,-403
