Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,115025.1,8,-1,44,94,42,187,15,12,-3,9,54,87,274
TRXUSD,TRXUSD,0.34,15,8,45,4,29,101,21,17,36,9,1,84,185
XRPUSD,XRPUSD,2.99,-1,0,29,39,18,85,6,14,-2,3,18,39,124
ETHUSD,ETHUSD,3669.2,7,0,30,4,2,43,15,13,35,4,-7,60,103
LTCUSD,LTCUSD,118.69,-1,16,22,3,3,43,-26,19,36,1,-3,27,70
XLMUSD,Stellar ,0.4,-16,0,28,1,18,31,6,15,-2,4,2,25,56
LINKUSD,LINK/USD,16.75,5,0,25,-10,2,22,8,13,-2,1,-7,13,35
ADAUSD,ADAUSD,0.74,5,0,25,-2,3,31,7,14,-3,-14,-2,2,33
UNIUSD,UNIUSD,9.68,0,0,36,-24,-1,11,6,15,-1,2,-8,14,25
SOLUSD,SOLUSD,167.94,8,-52,23,-3,24,0,8,11,-5,1,-5,10,10
DAIUSD,DAIUSD,1.0,1,0,12,-13,0,0,10,-14,-12,3,2,-11,-11
DOGEUSD,DOGEUSD,0.21,5,-57,4,-13,19,-42,8,12,-6,1,-8,7,-35
XMRUSD,Monero ,283.92,-37,-56,-10,44,15,-44,-46,-7,-15,36,28,-4,-48
TONUSD,TONUSD,3.3,-58,-11,13,0,0,-56,1,-13,30,-18,0,0,-56
AVAXUSD,AVAXUSD,22.2,0,-47,23,-29,-12,-65,8,13,-1,1,-25,-4,-69
ETCUSD,Ethereum Classic,20.36,-6,-56,25,-28,-13,-78,1,13,-4,1,-8,3,-75
KASUSD,KASUSD,0.09,-22,-57,0,0,0,-79,7,13,-6,-13,0,1,-78
DOTUSD,DOTUSD,3.68,5,0,0,-33,-14,-42,8,14,-6,-27,-26,-37,-79
NEARUSD,NEAR/USD,2.5,5,-52,1,-28,0,-74,8,12,-3,-26,-13,-22,-96
PEPEUSD,PEPE/USD,0.0,5,-86,-2,-10,0,-93,8,-3,-6,3,-8,-6,-99
FETUSD,FETUSD,0.65,-1,-83,-8,-35,-3,-130,6,12,-8,2,-25,-13,-143
STXUSD,STXUSD,0.69,-28,-57,0,-34,0,-119,7,12,-6,-26,-24,-37,-156
ICPUSD,ICPUSD,5.13,-28,-52,0,-34,-6,-120,6,13,-6,-26,-24,-37,-157
SHIBUSD,SHIB/USD,0.0,7,-86,0,-34,-10,-123,8,13,-6,-26,-26,-37,-160
APTUSD,Aptos,4.24,-6,-86,-10,-33,0,-135,-37,12,-6,-26,-25,-82,-217
