Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,-11,0,92,85,14,180,-14,23,-14,25,39,59,239
BTCUSD,BTCUSD,95598.3,-3,-5,101,63,27,183,-14,10,-1,11,39,45,228
XMRUSD,Monero ,190.36,-9,-4,29,13,0,29,-23,11,32,5,13,38,67
SOLUSD,SOLUSD,189.21,-15,-5,-8,61,9,42,-25,15,-22,10,29,7,49
LTCUSD,LTCUSD,102.7,-15,0,51,6,0,42,-19,24,-9,8,1,5,47
ETHUSD,ETHUSD,3336.13,-15,-5,51,6,4,41,-28,18,-2,6,2,-4,37
DAIUSD,DAIUSD,1.0,-2,0,0,0,11,9,-5,18,18,-13,-1,17,26
XRPUSD,XRPUSD,2.17,-15,-4,47,8,3,39,-32,-2,-1,16,3,-16,23
LINKUSD,LINK/USD,22.78,-18,-4,51,6,2,37,-32,-1,-1,6,1,-27,10
TONUSD,TONUSD,5.75,-1,14,0,0,0,13,-21,30,-14,0,0,-5,8
ADAUSD,ADAUSD,0.86,-21,-6,51,7,0,31,-33,-4,-10,8,1,-38,-7
DOGEUSD,DOGEUSD,0.31,-15,-4,0,10,4,-5,-28,11,-10,10,4,-13,-18
UNIUSD,UNIUSD,13.3,-32,-5,51,6,0,20,-38,-4,-6,8,1,-39,-19
PEPEUSD,PEPE/USD,0.0,-21,-5,0,9,0,-17,-32,-3,-8,8,15,-20,-37
DOTUSD,DOTUSD,7.01,-15,-5,-1,-2,0,-23,-28,23,-9,6,-11,-19,-42
ICPUSD,ICPUSD,10.34,-15,-4,0,-3,0,-22,-28,19,-9,6,-9,-21,-43
AVAXUSD,AVAXUSD,37.53,-16,-6,0,0,0,-22,-31,11,-8,8,-10,-30,-52
XLMUSD,Stellar ,0.36,-22,-4,-1,7,3,-17,-36,-3,-12,8,1,-42,-59
NEARUSD,NEAR/USD,5.1,-19,-6,-1,0,0,-26,-32,-1,-9,5,3,-34,-60
ETCUSD,Ethereum Classic,25.93,-21,-12,0,-1,0,-34,-33,-1,-12,6,1,-39,-73
SHIBUSD,SHIB/USD,0.0,-21,-4,-2,-3,0,-30,-32,-3,-10,8,-11,-48,-78
FETUSD,FETUSD,1.27,-21,-7,-3,-4,0,-35,-40,-1,-9,5,-10,-55,-90
APTUSD,Aptos,8.9,-21,-51,-7,-2,0,-81,-33,-4,-7,12,-10,-42,-123
KASUSD,KASUSD,0.11,-20,-87,0,0,0,-107,-17,5,-9,0,0,-21,-128
STXUSD,STXUSD,1.59,-27,-55,-8,-3,0,-93,-35,-4,-13,8,-9,-53,-146
MATICUSD,MATIC/USD,0.48,-17,-4,0,-35,-12,-68,-32,-1,-10,-34,-11,-88,-156
