Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,456.5,14,5,30,67,26,142,12,29,-5,10,39,85,227
TRXUSD,TRXUSD,0.3,0,49,0,3,40,92,-10,43,17,-9,2,43,135
BTCUSD,BTCUSD,91208.9,-43,43,0,0,53,53,-38,-6,4,-6,65,19,72
TONUSD,TONUSD,1.87,-3,80,0,0,0,77,-22,-6,11,-41,-7,-65,12
ETHUSD,ETHUSD,3118.3,-33,46,0,27,4,44,-38,-5,4,-5,11,-33,11
SOLUSD,SOLUSD,139.78,2,57,0,-10,0,49,-17,-5,4,-8,-16,-42,7
XRPUSD,XRPUSD,2.14,-33,40,0,0,29,36,-52,-5,5,-14,-3,-69,-33
DAIUSD,DAIUSD,1.0,20,-1,-26,-36,0,-43,21,3,-23,3,-4,0,-43
PEPEUSD,PEPE/USD,0.0,-38,80,7,-33,0,16,-30,-4,8,-17,-19,-62,-46
KASUSD,KASUSD,0.05,-38,30,-2,0,0,-10,-48,-5,5,-17,-4,-69,-79
LINKUSD,LINK/USD,13.26,-38,44,-2,-11,-3,-10,-38,-5,4,-12,-18,-69,-79
AVAXUSD,AVAXUSD,13.94,-33,45,0,-14,-8,-10,-41,-5,6,-8,-36,-84,-94
LTCUSD,LTCUSD,81.31,-38,45,-51,-9,-3,-56,-35,-6,4,-5,-7,-49,-105
XLMUSD,Stellar ,0.23,-38,32,-2,-14,-3,-25,-54,-5,-25,-14,-4,-102,-127
FETUSD,FETUSD,0.29,0,40,0,-58,-14,-32,-54,-2,5,-16,-36,-103,-135
DOGEUSD,DOGEUSD,0.14,-38,40,-1,-14,-4,-17,-29,-6,-65,-9,-19,-128,-145
NEARUSD,NEAR/USD,1.7,-34,45,-50,-51,-11,-101,-40,-6,4,-14,-24,-80,-181
STXUSD,STXUSD,0.35,-32,44,0,-57,-3,-48,-52,-3,5,-49,-35,-134,-182
UNIUSD,UNIUSD,5.51,-47,-9,-35,-22,-9,-122,-54,-10,13,-14,-19,-84,-206
ADAUSD,ADAUSD,0.4,-35,39,-94,-14,-5,-109,-48,-6,-22,-13,-13,-102,-211
DOTUSD,DOTUSD,2.12,-34,46,-91,-56,-25,-160,3,-5,4,-50,-37,-85,-245
SHIBUSD,SHIB/USD,0.0,-38,44,-2,-57,-21,-74,-58,-6,-25,-49,-37,-175,-249
ICPUSD,ICPUSD,3.19,-35,36,-40,-57,-17,-113,-48,-6,-52,-1,-35,-142,-255
ETCUSD,Ethereum Classic,12.63,-38,40,-56,-51,-24,-129,-38,-5,-53,-14,-19,-129,-258
APTUSD,Aptos,1.83,-38,0,-91,-56,-3,-188,-42,-6,9,-49,-36,-124,-312
