Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,112620.0,-3,33,-1,106,48,183,8,27,-14,21,60,102,285
XMRUSD,Monero ,334.26,-3,39,10,56,21,123,-4,35,6,-7,34,64,187
XRPUSD,XRPUSD,2.58,-2,29,-22,51,24,80,-18,27,10,-3,24,40,120
LTCUSD,LTCUSD,96.16,-4,33,-19,-3,9,16,-6,28,2,13,-2,35,51
ETHUSD,ETHUSD,3958.51,-3,16,-15,16,8,22,-23,27,-14,16,6,12,34
XLMUSD,Stellar ,0.32,-3,0,-20,-3,24,-2,-5,26,1,-3,8,27,25
SOLUSD,SOLUSD,192.14,-3,20,-15,0,30,32,-5,27,-32,13,-11,-8,24
KASUSD,KASUSD,0.06,-3,17,-67,0,0,-53,-1,24,10,-6,0,27,-26
DOGEUSD,DOGEUSD,0.19,-4,0,-19,-3,25,-1,-33,-2,10,13,-14,-26,-27
TRXUSD,TRXUSD,0.29,-3,-31,-19,16,35,-2,-2,-32,-26,21,7,-32,-34
TONUSD,TONUSD,2.21,-1,13,-55,0,0,-43,12,18,10,-30,-2,8,-35
DAIUSD,DAIUSD,1.0,36,0,-78,-25,0,-67,23,22,-21,-6,8,26,-41
LINKUSD,LINK/USD,17.66,-3,0,-19,0,8,-14,-30,-1,10,-1,-13,-35,-49
ADAUSD,ADAUSD,0.64,-8,0,-22,-3,9,-24,-33,-1,-6,-2,-8,-50,-74
UNIUSD,UNIUSD,6.29,-3,15,-40,-11,-4,-43,-31,-1,10,-3,-14,-39,-82
AVAXUSD,AVAXUSD,19.28,-8,-1,-19,-3,-3,-34,-30,-1,-4,13,-31,-53,-87
PEPEUSD,PEPE/USD,0.0,-4,0,-40,-22,0,-66,-37,-2,10,-6,-14,-49,-115
ETCUSD,Ethereum Classic,15.78,-5,0,-41,-40,-19,-105,-20,-1,10,-3,-14,-28,-133
NEARUSD,NEAR/USD,2.21,-5,-1,-19,-40,-6,-71,-32,-1,-28,-3,-19,-83,-154
APTUSD,Aptos,3.33,-3,15,-19,-45,0,-52,-32,-1,-15,-38,-31,-117,-169
SHIBUSD,SHIB/USD,0.0,-8,0,-22,-46,-16,-92,-32,-1,10,-38,-32,-93,-185
FETUSD,FETUSD,0.25,-5,-1,-76,-47,-9,-138,7,-2,-37,-5,-31,-68,-206
STXUSD,STXUSD,0.44,-8,17,-75,-46,0,-112,-35,-1,3,-38,-30,-101,-213
ICPUSD,ICPUSD,3.05,-8,-1,-66,-46,-12,-133,-35,-1,-8,-6,-30,-80,-213
DOTUSD,DOTUSD,3.02,-4,0,-19,-45,-20,-88,-32,-1,-31,-39,-32,-135,-223
