Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,733.41,109,41,36,67,26,279,107,65,4,10,39,225,504
BTCUSD,BTCUSD,97420.2,56,11,1,0,53,121,48,20,10,-6,65,137,258
TRXUSD,TRXUSD,0.3,32,85,6,3,40,166,-9,79,23,-9,2,86,252
ETHUSD,ETHUSD,3366.31,39,9,1,27,4,80,42,18,10,-5,11,76,156
SOLUSD,SOLUSD,146.81,39,21,0,-10,0,50,9,21,10,-8,-16,16,66
LINKUSD,LINK/USD,14.19,34,9,0,-11,-3,29,38,16,10,-12,-18,34,63
XRPUSD,XRPUSD,2.14,33,0,0,0,29,62,-3,7,11,-14,-3,-2,60
DOGEUSD,DOGEUSD,0.15,39,7,0,-14,-4,28,39,6,6,-9,-19,23,51
KASUSD,KASUSD,0.05,39,-2,-8,0,0,29,9,6,11,-17,-4,5,34
AVAXUSD,AVAXUSD,14.63,34,9,0,-14,-8,21,35,6,12,-8,-36,9,30
XLMUSD,Stellar ,0.24,35,7,0,-14,-3,25,-2,6,6,-14,-4,-8,17
UNIUSD,UNIUSD,5.74,34,0,0,-22,-9,3,39,6,-1,-14,-19,11,14
ADAUSD,ADAUSD,0.41,34,9,0,-14,-5,24,-2,6,6,-13,-13,-16,8
PEPEUSD,PEPE/USD,0.0,39,0,13,-33,0,19,-5,7,14,-17,-19,-20,-1
TONUSD,TONUSD,1.76,31,-6,0,0,0,25,-5,6,17,-41,-7,-30,-5
ICPUSD,ICPUSD,4.56,41,10,0,-57,-17,-23,41,6,6,-1,-35,17,-6
ETCUSD,Ethereum Classic,13.23,39,9,0,-51,-24,-27,41,6,6,-14,-19,20,-7
NEARUSD,NEAR/USD,1.81,42,11,0,-51,-11,-9,-6,18,10,-14,-24,-16,-25
STXUSD,STXUSD,0.39,0,80,5,-57,-3,25,-14,30,11,-49,-35,-57,-32
DAIUSD,DAIUSD,1.0,4,0,-32,-36,0,-64,15,-22,5,3,-4,-3,-67
APTUSD,Aptos,1.94,39,9,0,-56,-3,-11,-6,6,15,-49,-36,-70,-81
FETUSD,FETUSD,0.29,0,9,0,-58,-14,-63,28,-8,11,-16,-36,-21,-84
LTCUSD,LTCUSD,77.6,0,-20,-57,-9,-3,-89,28,-42,10,-5,-7,-16,-105
DOTUSD,DOTUSD,2.23,35,9,0,-56,-25,-37,-6,6,10,-50,-37,-77,-114
SHIBUSD,SHIB/USD,0.0,42,0,0,-57,-21,-36,-12,6,6,-49,-37,-86,-122
