Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.26,23,0,94,85,15,217,-6,30,-16,25,40,73,290
BTCUSD,BTCUSD,94401.5,-31,-4,103,63,28,159,-42,-3,-3,11,40,3,162
XMRUSD,Monero ,196.21,3,0,31,13,1,48,18,1,-2,5,14,36,84
DAIUSD,DAIUSD,1.0,4,0,-1,0,12,15,21,-2,20,-13,-2,24,39
UNIUSD,UNIUSD,13.18,-2,-4,53,6,0,53,-6,-11,-8,8,2,-15,38
PEPEUSD,PEPE/USD,0.0,0,0,0,9,0,9,19,-10,-10,8,16,23,32
XRPUSD,XRPUSD,2.15,-43,-4,49,8,4,14,-9,-9,-3,16,4,-1,13
TONUSD,TONUSD,5.74,-7,21,-2,0,0,12,11,-1,-16,0,0,-6,6
FETUSD,FETUSD,1.31,0,0,-5,-4,0,-9,18,-8,-11,5,-11,-7,-16
ADAUSD,ADAUSD,0.87,-6,-2,0,7,0,-1,-5,-11,-12,8,2,-18,-19
SOLUSD,SOLUSD,184.95,-43,-4,-10,61,10,14,-53,-4,-24,10,30,-41,-27
NEARUSD,NEAR/USD,5.12,-6,0,-3,0,0,-9,-8,-8,-11,5,4,-18,-27
ETCUSD,Ethereum Classic,25.93,-7,-4,-1,-1,0,-13,-6,-8,-14,6,2,-20,-33
DOGEUSD,DOGEUSD,0.31,-43,-2,0,10,5,-30,-9,-5,-12,10,5,-11,-41
ETHUSD,ETHUSD,3334.97,-43,-4,0,6,5,-36,-9,-4,-4,6,3,-8,-44
LTCUSD,LTCUSD,100.0,-43,-1,-1,6,0,-39,-9,-4,-11,8,2,-14,-53
LINKUSD,LINK/USD,21.41,-46,-4,53,6,0,9,-60,-8,-3,6,2,-63,-54
ICPUSD,ICPUSD,10.18,-43,0,-1,-3,0,-47,-9,-5,-11,6,-10,-29,-76
DOTUSD,DOTUSD,6.89,-43,-2,-3,-2,0,-50,-9,-5,-11,6,-12,-31,-81
KASUSD,KASUSD,0.12,0,-94,0,0,0,-94,18,-3,-11,0,0,4,-90
SHIBUSD,SHIB/USD,0.0,-49,0,-4,-3,0,-56,-9,-10,-12,8,-12,-35,-91
XLMUSD,Stellar ,0.35,-50,-4,-3,7,4,-46,-64,-10,-14,8,2,-78,-124
AVAXUSD,AVAXUSD,36.62,-44,-4,-1,-1,0,-50,-59,-6,-10,8,-11,-78,-128
APTUSD,Aptos,8.74,-49,-58,-9,-2,0,-118,-9,-11,-9,12,-11,-28,-146
MATICUSD,MATIC/USD,0.48,-45,0,0,-35,-13,-93,-5,-8,-12,-34,-12,-71,-164
STXUSD,STXUSD,1.57,-55,-62,-10,-3,0,-130,-9,-11,-15,8,-10,-37,-167
