Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,110772.4,-16,-5,-3,105,47,128,-10,-5,-2,20,59,62,190
XMRUSD,Monero ,316.63,26,6,17,55,20,124,-2,16,8,-6,33,49,173
TRXUSD,TRXUSD,0.32,8,0,-7,15,34,50,-6,1,-14,20,6,7,57
XRPUSD,XRPUSD,2.41,-15,6,-10,50,23,54,-8,-4,-7,-2,23,2,56
ETHUSD,ETHUSD,3994.36,-11,-4,-3,15,7,4,-8,17,-2,15,5,27,31
SOLUSD,SOLUSD,194.43,-6,0,-3,0,29,20,-8,15,-20,12,-10,-11,9
LTCUSD,LTCUSD,95.51,-6,-4,-7,-2,8,-11,-8,1,13,12,-1,17,6
DOGEUSD,DOGEUSD,0.2,-14,6,-7,-2,24,7,-8,23,-22,12,-13,-8,-1
XLMUSD,Stellar ,0.32,-15,6,-8,-2,23,4,-8,-4,-6,-2,7,-13,-9
LINKUSD,LINK/USD,18.07,-14,6,-7,0,7,-8,-12,23,-25,12,-12,-14,-22
ADAUSD,ADAUSD,0.67,-11,6,-10,-2,8,-9,-8,23,-25,-1,-7,-18,-27
DAIUSD,DAIUSD,1.0,48,7,-66,-24,0,-35,12,-2,-9,-5,7,3,-32
AVAXUSD,AVAXUSD,21.93,-13,6,-7,-2,-2,-18,-8,23,-14,12,-30,-17,-35
PEPEUSD,PEPE/USD,0.0,-11,6,-28,-21,0,-54,-8,23,-25,-5,-13,-28,-82
TONUSD,TONUSD,2.22,-11,6,-43,0,0,-48,-8,23,-25,-29,-1,-40,-88
UNIUSD,UNIUSD,6.59,-6,6,-28,-10,-3,-41,-8,23,-49,-2,-13,-49,-90
KASUSD,KASUSD,0.06,-16,6,-55,0,0,-65,-12,-4,-20,-5,0,-41,-106
ETCUSD,Ethereum Classic,16.28,-11,6,-29,-39,-18,-91,-9,23,-25,-2,-13,-26,-117
NEARUSD,NEAR/USD,2.33,-16,-4,-7,-39,-5,-71,-8,-3,-16,-2,-18,-47,-118
SHIBUSD,SHIB/USD,0.0,-14,6,-10,-45,-15,-78,-8,23,-25,-37,-31,-78,-156
APTUSD,Aptos,3.53,-45,-4,-7,-44,0,-100,-8,-6,-3,-37,-30,-84,-184
STXUSD,STXUSD,0.46,-10,6,-63,-45,0,-112,-8,23,-24,-37,-29,-75,-187
DOTUSD,DOTUSD,3.15,-13,-34,-7,-44,-19,-117,-8,7,-19,-38,-31,-89,-206
ICPUSD,ICPUSD,3.34,-27,0,-54,-45,-11,-137,-13,-4,-25,-5,-29,-76,-213
FETUSD,FETUSD,0.29,-46,-55,-64,-46,-8,-219,-68,-6,-25,-4,-30,-133,-352
