Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,5.89,97,81,15,0,-24,169,43,34,11,4,-34,58,227
XMRUSD,Monero ,513.64,0,42,29,0,41,112,12,52,52,3,-7,112,224
DAIUSD,DAIUSD,1.0,0,0,35,0,-7,28,21,-10,-11,-8,-19,-27,1
TRXUSD,TRXUSD,0.32,-68,-19,-3,21,12,-57,2,-15,-2,21,17,23,-34
NEARUSD,NEAR/USD,1.85,-13,-7,0,0,-26,-46,-18,11,13,-3,4,7,-39
ICPUSD,ICPUSD,2.5,29,7,13,-90,-32,-73,46,7,24,-34,-50,-7,-80
ETHUSD,ETHUSD,2393.99,-26,-3,32,-31,-15,-43,-29,-30,15,2,-14,-56,-99
BTCUSD,BTCUSD,77309.0,-33,0,16,-31,0,-48,-29,-26,15,1,-14,-53,-101
LTCUSD,LTCUSD,49.39,4,-19,15,-42,-18,-60,-8,8,11,-38,-22,-49,-109
LINKUSD,LINK/USD,11.11,-24,-7,23,-44,-18,-70,-23,-23,23,3,-33,-53,-123
KASUSD,KASUSD,0.03,-10,-32,0,-17,0,-59,11,-23,7,-50,-19,-74,-133
SOLUSD,SOLUSD,99.42,-35,0,16,-43,-16,-78,-34,-16,24,2,-31,-55,-133
STXUSD,STXUSD,0.26,44,0,13,-90,-18,-51,-6,7,7,-82,-50,-124,-175
AVAXUSD,AVAXUSD,7.15,-11,-9,14,-47,-23,-76,-18,-5,14,-41,-51,-101,-177
XRPUSD,XRPUSD,1.34,-25,-7,14,-33,-15,-66,-27,-50,11,-47,-18,-131,-197
TONUSD,TONUSD,1.33,-25,-36,-93,-15,0,-169,1,-4,-2,-8,-22,-35,-204
FETUSD,FETUSD,0.15,-9,-8,0,-91,-29,-137,-23,-1,8,-5,-51,-72,-209
ADAUSD,ADAUSD,0.2,-11,-44,15,-47,-20,-107,-25,-3,-3,-46,-28,-105,-212
DOGEUSD,DOGEUSD,0.08,-29,-18,14,-47,-19,-99,-28,-51,23,-42,-34,-132,-231
PEPEUSD,PEPE/USD,0.0,-67,-12,15,-66,-4,-134,-33,-48,9,1,-34,-105,-239
APTUSD,Aptos,0.56,40,-48,-9,-89,-18,-124,12,8,-3,-82,-51,-116,-240
XLMUSD,Stellar ,0.17,-25,-37,0,-47,-18,-127,-33,-56,-3,-5,-19,-116,-243
ETCUSD,Ethereum Classic,7.24,-11,-31,13,-84,-39,-152,6,-32,7,-47,-34,-100,-252
DOTUSD,DOTUSD,0.85,0,-4,0,-89,-40,-133,-4,8,-3,-83,-52,-134,-267
SHIBUSD,SHIB/USD,0.0,4,-32,15,-90,-36,-139,-15,6,13,-82,-52,-130,-269
