Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,26,0,1,98,20,145,50,2,2,-9,45,90,235
XMRUSD,Monero ,223.99,1,37,2,26,6,72,8,41,2,18,19,88,160
BTCUSD,BTCUSD,87197.8,-12,51,-43,76,33,105,-8,23,-53,24,45,31,136
DOTUSD,DOTUSD,4.62,-12,68,-1,-15,-5,35,-11,82,4,-9,-17,49,84
TONUSD,TONUSD,3.93,24,7,0,0,0,31,22,-11,8,0,0,19,50
APTUSD,Aptos,5.98,1,38,0,-15,0,24,-7,73,-27,-8,-16,15,39
LINKUSD,LINK/USD,15.54,1,43,-54,3,0,-7,13,23,1,-4,7,40,33
ADAUSD,ADAUSD,0.74,-12,17,0,20,0,25,-28,17,-16,21,7,1,26
LTCUSD,LTCUSD,92.68,-10,32,-24,19,0,17,7,-8,-26,21,7,1,18
XLMUSD,Stellar ,0.29,-12,56,-54,20,9,19,-9,-1,-17,-2,7,-22,-3
DAIUSD,DAIUSD,1.0,14,-25,0,-9,17,-3,24,-34,-9,4,1,-14,-17
PEPEUSD,PEPE/USD,0.0,0,30,-68,-6,0,-44,-20,21,6,-8,21,20,-24
XRPUSD,XRPUSD,2.34,-32,-8,-1,21,9,-11,-32,-8,-17,29,9,-19,-30
SOLUSD,SOLUSD,139.2,-16,35,-43,0,15,-9,-39,28,-54,-2,35,-32,-41
DOGEUSD,DOGEUSD,0.19,-2,28,-61,23,10,-2,-23,22,-60,-4,10,-55,-57
NEARUSD,NEAR/USD,3.02,3,52,-80,-10,0,-35,-8,52,-60,-8,-4,-28,-63
AVAXUSD,AVAXUSD,22.05,-13,37,-68,-11,-3,-58,-33,29,3,-7,-16,-24,-82
SHIBUSD,SHIB/USD,0.0,-10,30,-93,-16,-1,-90,-23,28,5,-8,-17,-15,-105
ETHUSD,ETHUSD,2010.4,-32,36,-65,-9,-2,-72,-2,-8,-32,-7,8,-41,-113
KASUSD,KASUSD,0.08,-32,-8,-52,0,0,-92,-24,-12,6,0,0,-30,-122
ETCUSD,Ethereum Classic,17.82,-13,-2,-89,-10,-4,-118,-31,22,-25,-8,7,-35,-153
UNIUSD,UNIUSD,6.8,-14,0,-65,-6,-2,-87,-25,15,-64,-7,7,-74,-161
ICPUSD,ICPUSD,6.04,-12,26,-69,-16,0,-71,-27,23,-72,-8,-15,-99,-170
FETUSD,FETUSD,0.55,-12,24,-94,-17,0,-99,-29,23,-72,-8,-16,-102,-201
STXUSD,STXUSD,0.73,3,17,-99,-16,0,-95,-8,23,-104,-8,-15,-112,-207
MATICUSD,MATIC/USD,0.23,0,23,-89,-48,-18,-132,-10,23,-101,-9,-17,-114,-246
