Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,111080.4,0,5,0,99,44,148,12,-5,-16,14,56,61,209
XMRUSD,Monero ,269.59,12,0,-42,49,17,36,18,-5,-2,41,30,82,118
XRPUSD,XRPUSD,2.86,9,0,0,44,20,73,15,2,-16,8,20,29,102
LTCUSD,LTCUSD,113.98,18,5,0,8,5,36,21,27,-16,6,2,40,76
ADAUSD,ADAUSD,0.83,0,0,57,0,5,62,14,2,-7,2,-4,7,69
SOLUSD,SOLUSD,202.07,-4,0,17,-1,26,38,14,-8,26,6,-7,31,69
ETHUSD,ETHUSD,4278.54,-1,-23,62,9,4,51,16,-5,-5,9,2,17,68
DOGEUSD,DOGEUSD,0.22,12,4,0,-18,21,19,16,2,-6,6,-10,8,27
TRXUSD,TRXUSD,0.33,0,-24,0,9,31,16,13,-20,-7,14,3,3,19
XLMUSD,Stellar ,0.36,-3,-1,-10,0,20,6,15,-5,-16,9,4,7,13
PEPEUSD,PEPE/USD,0.0,19,3,-16,-15,0,-9,15,3,-20,8,-10,-4,-13
NEARUSD,NEAR/USD,2.45,18,4,0,-33,-2,-13,21,2,-16,2,-15,-6,-19
TONUSD,TONUSD,3.1,5,-20,-4,0,0,-19,21,-14,-19,-23,0,-35,-54
DOTUSD,DOTUSD,3.97,20,4,1,-38,-16,-29,15,27,-7,-32,-28,-25,-54
FETUSD,FETUSD,0.63,19,3,-25,-40,-5,-48,18,4,-16,7,-27,-14,-62
DAIUSD,DAIUSD,1.0,-12,-1,-27,-18,0,-58,-10,-11,-2,8,4,-11,-69
AVAXUSD,AVAXUSD,24.33,-1,6,6,-34,-14,-37,-3,-9,-6,6,-27,-39,-76
LINKUSD,LINK/USD,22.16,-78,-59,57,5,4,-71,15,-14,-4,6,-9,-6,-77
KASUSD,KASUSD,0.08,10,-62,-16,0,0,-68,25,-20,-20,3,0,-12,-80
ICPUSD,ICPUSD,4.79,1,0,-15,-39,-8,-61,18,-10,-16,2,-26,-32,-93
SHIBUSD,SHIB/USD,0.0,12,4,-15,-39,-12,-50,15,8,-16,-31,-28,-52,-102
APTUSD,Aptos,4.25,0,-1,-15,-38,0,-54,15,-10,-14,-31,-27,-67,-121
UNIUSD,UNIUSD,9.28,-40,-82,0,-4,-1,-127,16,-5,-10,7,-10,-2,-129
STXUSD,STXUSD,0.62,19,0,-24,-39,0,-44,16,-10,-38,-31,-26,-89,-133
ETCUSD,Ethereum Classic,20.26,0,-72,0,-33,-15,-120,16,-20,-7,6,-10,-15,-135
