Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,42,22,-10,22,13,89,6,32,-9,22,18,69,158
XMRUSD,Monero ,510.57,0,0,36,0,42,78,2,-14,59,4,-8,43,121
NEARUSD,NEAR/USD,2.48,16,39,7,1,-27,36,15,38,20,-4,5,74,110
UNIUSD,UNIUSD,6.36,-29,124,22,0,-25,92,-27,-2,18,5,-35,-41,51
KASUSD,KASUSD,0.04,4,39,7,-18,0,32,-11,42,6,-51,-20,-34,-2
ETHUSD,ETHUSD,2469.6,-3,0,39,-32,-16,-12,-5,-9,22,3,-15,-4,-16
BTCUSD,BTCUSD,78256.5,-4,-3,23,-32,0,-16,-5,-15,22,2,-15,-11,-27
LINKUSD,LINK/USD,11.81,-29,39,30,-45,-19,-24,-19,-6,30,4,-34,-25,-49
SOLUSD,SOLUSD,102.43,-3,0,23,-44,-17,-41,-6,-7,31,3,-32,-11,-52
TONUSD,TONUSD,1.37,-8,-2,-1,-16,0,-27,-5,-7,-9,-9,1,-29,-56
AVAXUSD,AVAXUSD,7.87,-3,32,21,-48,-24,-22,-7,39,21,-42,-52,-41,-63
PEPEUSD,PEPE/USD,0.0,-4,-3,22,-67,-5,-57,-7,11,16,2,-35,-13,-70
XRPUSD,XRPUSD,1.4,-3,0,21,-34,-16,-32,-6,6,18,-48,-19,-49,-81
DOGEUSD,DOGEUSD,0.09,-8,26,21,-48,-20,-29,-1,-3,30,-43,-35,-52,-81
ADAUSD,ADAUSD,0.21,-9,35,22,-48,-21,-21,-21,42,-10,-47,-29,-65,-86
LTCUSD,LTCUSD,53.67,-32,31,22,-43,-19,-41,-48,-6,18,1,-23,-58,-99
ICPUSD,ICPUSD,2.85,-13,42,20,-91,-33,-75,-28,50,31,-35,-51,-33,-108
XLMUSD,Stellar ,0.18,-13,19,0,-48,-19,-61,-21,-3,-10,-6,-20,-60,-121
ETCUSD,Ethereum Classic,8.09,-5,30,20,-85,-40,-80,-11,39,3,-48,-35,-52,-132
DAIUSD,DAIUSD,1.0,-4,-36,-1,0,-8,-49,-43,5,-18,-9,-20,-85,-134
FETUSD,FETUSD,0.17,-9,29,5,-92,-30,-97,-26,-1,15,-6,-52,-70,-167
DOTUSD,DOTUSD,1.12,0,32,7,-90,-41,-92,-8,51,4,-84,-53,-90,-182
STXUSD,STXUSD,0.27,-3,5,20,-91,-19,-88,10,-5,14,-83,-51,-115,-203
APTUSD,Aptos,0.65,1,0,4,-90,-19,-104,10,15,2,-83,-52,-108,-212
SHIBUSD,SHIB/USD,0.0,-9,0,22,-91,-37,-115,-7,-3,1,-83,-53,-145,-260
