Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,349.08,0,4,16,57,21,98,6,16,12,-8,34,60,158
BTCUSD,BTCUSD,106899.9,-20,-27,-7,107,48,101,-25,-4,-20,22,60,33,134
DAIUSD,DAIUSD,1.0,59,26,0,-26,0,59,-1,11,-27,-7,8,-16,43
TRXUSD,TRXUSD,0.28,-19,-6,-25,17,35,2,-14,16,-32,22,7,-1,1
XRPUSD,XRPUSD,2.31,-20,-6,-28,52,24,22,-26,-32,16,-4,24,-22,0
LTCUSD,LTCUSD,87.59,-19,-6,-25,-1,9,-42,-33,-3,8,14,-2,-16,-58
ETHUSD,ETHUSD,3596.87,-20,-28,-21,17,8,-44,-30,-5,-20,17,6,-32,-76
DOGEUSD,DOGEUSD,0.17,-20,-28,-25,-4,25,-52,-30,-10,16,14,-14,-24,-76
XLMUSD,Stellar ,0.28,-21,-28,-26,-4,24,-55,-30,-32,-1,-4,8,-59,-114
SOLUSD,SOLUSD,165.88,-20,-27,-21,0,30,-38,-13,-36,-38,14,-11,-84,-122
LINKUSD,LINK/USD,15.41,-20,-27,-25,-1,8,-65,-26,-37,16,-2,-13,-62,-127
ICPUSD,ICPUSD,3.78,0,16,-72,-47,-12,-115,-3,16,2,-7,-30,-22,-137
TONUSD,TONUSD,2.03,-19,-4,-61,0,0,-84,-33,-3,16,-31,-2,-53,-137
ADAUSD,ADAUSD,0.55,-21,-28,-28,-4,9,-72,-30,-37,-1,-3,-8,-79,-151
AVAXUSD,AVAXUSD,16.74,-20,-28,-25,-4,-3,-80,-29,-37,-1,14,-31,-84,-164
ETCUSD,Ethereum Classic,14.87,-19,-6,-47,-41,-19,-132,-29,-1,16,-4,-14,-32,-164
KASUSD,KASUSD,0.05,-33,-27,-73,0,0,-133,-30,-24,16,-7,0,-45,-178
SHIBUSD,SHIB/USD,0.0,-19,-6,-28,-47,-16,-116,-25,16,16,-39,-32,-64,-180
PEPEUSD,PEPE/USD,0.0,-20,-28,-46,-23,0,-117,-30,-38,16,-7,-14,-73,-190
UNIUSD,UNIUSD,5.16,-21,-30,-46,-12,-4,-113,-30,-37,-1,-4,-14,-86,-199
APTUSD,Aptos,2.78,-19,-6,-25,-46,0,-96,-28,-6,-21,-39,-31,-125,-221
NEARUSD,NEAR/USD,1.91,-19,-28,-25,-41,-6,-119,-13,-37,-34,-4,-19,-107,-226
STXUSD,STXUSD,0.37,-20,-28,-81,-47,0,-176,-29,-8,2,-39,-30,-104,-280
FETUSD,FETUSD,0.21,-22,-9,-82,-48,-9,-170,-32,-2,-43,-6,-31,-114,-284
DOTUSD,DOTUSD,2.57,-20,-28,-25,-46,-20,-139,-30,-37,-37,-40,-32,-176,-315
