Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,343.73,37,1,-25,73,29,115,36,3,-33,16,42,64,179
TRXUSD,TRXUSD,0.29,5,8,-22,-4,0,-13,27,-13,5,-15,5,9,-4
DAIUSD,DAIUSD,1.0,25,-18,-1,-42,0,-36,5,12,-7,-6,-7,-3,-39
BTCUSD,BTCUSD,68463.5,11,2,-28,-4,0,-19,24,-18,-34,-12,-2,-42,-61
ETHUSD,ETHUSD,2091.24,15,3,-37,-4,-3,-26,25,-17,-34,-11,-2,-39,-65
ADAUSD,ADAUSD,0.3,15,3,-42,-20,-8,-52,24,-21,1,-19,-16,-31,-83
UNIUSD,UNIUSD,4.14,22,6,-42,-28,-12,-54,25,-18,1,-20,-22,-34,-88
SOLUSD,SOLUSD,89.09,22,3,-34,-16,-4,-29,24,-18,-33,-14,-19,-60,-89
DOGEUSD,DOGEUSD,0.1,11,0,-39,-20,-7,-55,24,-23,-2,-15,-22,-38,-93
XRPUSD,XRPUSD,1.46,14,0,-35,-6,-3,-30,24,-21,-41,-20,-6,-64,-94
KASUSD,KASUSD,0.03,10,0,-50,0,0,-40,9,2,-41,-23,-7,-60,-100
LINKUSD,LINK/USD,9.43,15,3,-38,-17,-6,-43,24,-18,-34,-18,-21,-67,-110
NEARUSD,NEAR/USD,1.2,15,4,-37,-57,-14,-89,24,-18,1,-20,-27,-40,-129
PEPEUSD,PEPE/USD,0.0,11,-1,-28,-39,0,-57,9,-48,11,-23,-22,-73,-130
AVAXUSD,AVAXUSD,9.6,14,3,-37,-20,-11,-51,24,-18,-34,-14,-39,-81,-132
ETCUSD,Ethereum Classic,9.38,13,4,-39,-57,-27,-106,25,-18,1,-20,-22,-34,-140
ICPUSD,ICPUSD,2.51,9,2,-27,-63,-20,-99,32,2,-32,-7,-38,-43,-142
XLMUSD,Stellar ,0.17,15,0,-39,-20,-6,-50,24,-54,-38,-20,-7,-95,-145
LTCUSD,LTCUSD,57.44,16,3,-99,-15,-6,-101,25,-17,-42,-11,-10,-55,-156
STXUSD,STXUSD,0.27,17,3,-27,-63,-6,-76,29,1,-31,-55,-38,-94,-170
TONUSD,TONUSD,1.32,-3,-40,-35,0,0,-78,3,-52,11,-47,-10,-95,-173
APTUSD,Aptos,1.02,17,3,-38,-62,-6,-86,31,3,-38,-55,-39,-98,-184
DOTUSD,DOTUSD,1.66,14,4,-32,-62,-28,-104,22,-18,1,-56,-40,-91,-195
SHIBUSD,SHIB/USD,0.0,11,-1,-28,-63,-24,-105,11,-19,8,-55,-40,-95,-200
FETUSD,FETUSD,0.17,14,2,-28,-64,-17,-93,25,-49,-34,-22,-39,-119,-212
