Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,65000.1,12,92,10,50,21,185,12,13,8,-8,33,58,243
SOLUSD,SOLUSD,155.55,17,48,1,48,3,117,12,13,5,-9,23,44,161
SHIBUSD,SHIB/USD,0.0,53,49,1,-5,0,98,59,15,6,-20,-5,55,153
NEARUSD,NEAR/USD,5.59,17,49,4,1,0,71,14,51,6,-10,19,80,151
ICPUSD,ICPUSD,9.51,80,24,4,-11,0,97,9,41,12,-17,-3,42,139
TRXUSD,TRXUSD,0.15,15,5,1,72,8,101,12,-12,-16,12,33,29,130
LINKUSD,LINK/USD,12.58,80,48,3,-9,0,122,8,15,7,-21,-4,5,127
ADAUSD,ADAUSD,0.4,80,44,3,-17,0,110,12,16,7,-20,-5,10,120
DOTUSD,DOTUSD,4.8,80,33,0,-15,-13,85,12,41,6,-20,-5,34,119
STXUSD,STXUSD,2.0,12,48,9,-9,0,60,19,48,8,-16,-3,56,116
FETUSD,FETUSD,1.63,-6,50,17,-5,0,56,5,50,17,-16,-4,52,108
PEPEUSD,PEPE/USD,0.0,17,48,0,0,0,65,12,15,6,-6,9,36,101
ETHUSD,ETHUSD,2642.83,1,48,0,-5,0,44,15,-7,6,-9,33,38,82
DOGEUSD,DOGEUSD,0.12,17,45,1,-5,0,58,12,15,9,-16,-3,17,75
APTUSD,Aptos,8.11,0,49,9,-16,0,42,-5,49,7,-19,-4,28,70
AVAXUSD,AVAXUSD,29.17,12,49,8,-16,0,53,12,13,8,-19,-4,10,63
ETCUSD,Ethereum Classic,20.2,20,46,0,-10,-7,49,12,16,6,-16,-4,14,63
UNIUSD,UNIUSD,7.3,16,6,4,-6,0,20,12,16,16,-22,-5,17,37
LTCUSD,LTCUSD,68.02,13,50,9,-16,-8,48,12,-12,7,-17,-4,-14,34
DAIUSD,DAIUSD,1.0,18,-2,-27,0,5,-6,-9,1,8,9,4,13,7
XRPUSD,XRPUSD,0.59,9,0,14,-6,-4,13,12,-23,8,3,-21,-21,-8
MATICUSD,MATIC/USD,0.42,21,10,-32,-22,-6,-29,12,15,1,-21,-5,2,-27
XLMUSD,Stellar ,0.1,17,5,15,-25,-4,8,12,-23,8,-21,-20,-44,-36
XMRUSD,Monero ,164.97,-93,-18,29,9,0,-73,-31,-20,37,17,7,10,-63
