Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,96348.1,21,0,0,65,29,115,23,18,-20,13,41,75,190
XRPUSD,XRPUSD,2.66,14,20,66,10,5,115,23,22,5,18,5,73,188
XMRUSD,Monero ,204.45,19,9,48,15,2,93,25,25,3,7,15,75,168
DOGEUSD,DOGEUSD,0.36,22,0,0,12,6,40,23,-10,11,12,6,42,82
KASUSD,KASUSD,0.14,22,6,0,0,0,28,25,19,1,0,0,45,73
SOLUSD,SOLUSD,186.73,14,-42,-8,63,11,38,19,-41,8,12,31,29,67
XLMUSD,Stellar ,0.43,5,0,0,9,5,19,23,-10,11,10,3,37,56
ADAUSD,ADAUSD,0.99,9,0,0,9,0,18,19,-9,11,10,3,34,52
PEPEUSD,PEPE/USD,0.0,9,-45,-7,11,0,-32,18,-10,4,10,17,39,7
TONUSD,TONUSD,5.38,13,0,-19,0,0,-6,23,-10,-2,0,0,11,5
TRXUSD,TRXUSD,0.22,-70,-36,-17,87,16,-20,-1,-41,-2,27,41,24,4
UNIUSD,UNIUSD,13.29,9,-44,0,8,0,-27,17,-10,4,10,3,24,-3
LTCUSD,LTCUSD,101.41,9,-43,-8,8,0,-34,18,-12,2,10,3,21,-13
NEARUSD,NEAR/USD,5.0,13,-42,-8,0,0,-37,18,-12,3,7,5,21,-16
LINKUSD,LINK/USD,20.21,13,-44,-7,8,1,-29,19,-11,-20,8,3,-1,-30
ETHUSD,ETHUSD,3213.31,9,-44,-2,0,6,-31,17,-10,-21,8,4,-2,-33
DAIUSD,DAIUSD,1.0,-37,-1,0,0,13,-25,8,-11,8,-15,-3,-13,-38
SHIBUSD,SHIB/USD,0.0,9,-44,-21,-5,0,-61,19,-10,3,10,-13,9,-52
FETUSD,FETUSD,1.29,9,-41,-22,-6,0,-60,19,-13,4,7,-12,5,-55
ETCUSD,Ethereum Classic,25.4,13,-43,-17,-3,0,-50,19,-10,-31,8,3,-11,-61
AVAXUSD,AVAXUSD,36.26,9,-41,-7,-1,0,-40,18,-12,-27,10,-12,-23,-63
ICPUSD,ICPUSD,10.14,9,-38,-8,-5,0,-42,17,-44,6,8,-11,-24,-66
DOTUSD,DOTUSD,6.62,9,-44,-8,-4,0,-47,18,-10,-28,8,-13,-25,-72
APTUSD,Aptos,8.96,9,-39,-26,-4,0,-60,18,-10,-26,14,-12,-16,-76
STXUSD,STXUSD,1.49,13,-42,-27,-5,0,-61,19,-12,-32,10,-11,-26,-87
MATICUSD,MATIC/USD,0.45,13,-44,-17,-37,-14,-99,19,-12,-29,2,-13,-33,-132
