Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,91200.0,46,13,1,79,35,174,47,22,5,-2,47,119,293
XMRUSD,Monero ,222.56,16,69,1,29,8,123,18,4,7,21,21,71,194
SOLUSD,SOLUSD,144.51,11,69,0,0,17,97,14,31,5,-5,37,82,179
TRXUSD,TRXUSD,0.24,9,-2,14,101,22,144,-3,5,28,-12,-1,17,161
KASUSD,KASUSD,0.09,51,15,1,0,0,67,45,31,7,0,0,83,150
STXUSD,STXUSD,0.81,102,15,0,-19,0,98,49,23,2,-11,-17,46,144
PEPEUSD,PEPE/USD,0.0,83,20,1,-9,0,95,21,21,2,-11,-1,32,127
ADAUSD,ADAUSD,0.65,15,12,-26,23,0,24,9,24,2,24,9,68,92
XRPUSD,XRPUSD,2.16,8,4,-27,24,11,20,8,7,5,32,11,63,83
FETUSD,FETUSD,0.61,0,70,0,-20,0,50,4,29,5,-11,-18,9,59
LTCUSD,LTCUSD,82.97,54,14,-50,1,-2,17,9,19,1,-3,9,35,52
DOGEUSD,DOGEUSD,0.17,27,12,-87,26,12,-10,18,25,1,-7,-1,36,26
XLMUSD,Stellar ,0.26,9,15,-80,23,11,-22,6,28,1,-5,9,39,17
AVAXUSD,AVAXUSD,21.57,15,12,0,-14,-5,8,10,20,5,-10,-18,7,15
DAIUSD,DAIUSD,1.0,0,0,-28,-12,19,-21,6,-15,16,7,-2,12,-9
LINKUSD,LINK/USD,13.8,12,20,-80,0,-2,-50,11,24,1,-7,9,38,-12
TONUSD,TONUSD,3.0,4,1,-13,0,0,-8,7,-2,-13,-3,0,-11,-19
DOTUSD,DOTUSD,3.9,4,30,-27,-18,-7,-18,7,29,-17,-12,-19,-12,-30
MATICUSD,MATIC/USD,0.22,47,29,-115,-51,-20,-110,49,29,1,-12,-19,48,-62
APTUSD,Aptos,5.12,4,20,-26,-18,0,-20,7,23,-53,-11,-18,-52,-72
ETCUSD,Ethereum Classic,16.27,7,30,-115,-13,-6,-97,7,26,1,-11,-1,22,-75
UNIUSD,UNIUSD,5.63,15,12,-91,-9,-4,-77,10,19,-21,-10,-1,-3,-80
NEARUSD,NEAR/USD,2.32,8,20,-106,-13,0,-91,7,25,-17,-11,-6,-2,-93
SHIBUSD,SHIB/USD,0.0,12,26,-119,-19,-3,-103,10,26,1,-11,-19,7,-96
ETHUSD,ETHUSD,1697.36,14,5,-91,-12,-4,-88,12,20,-58,-10,10,-26,-114
ICPUSD,ICPUSD,4.92,3,0,-95,-19,0,-111,4,-1,-19,-11,-17,-44,-155
