Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,396.66,7,-3,23,84,34,145,-6,-4,26,-9,47,54,199
TRXUSD,TRXUSD,0.35,0,71,61,5,5,142,-4,-10,55,5,10,56,198
DOGEUSD,DOGEUSD,0.11,28,2,15,-31,-12,2,23,5,30,-26,-27,5,7
KASUSD,KASUSD,0.04,-28,54,8,-1,0,33,-9,-3,7,-34,-12,-51,-18
BTCUSD,BTCUSD,79238.6,-47,-1,28,-15,0,-35,-6,-8,32,-23,-7,-12,-47
SOLUSD,SOLUSD,91.08,-14,51,8,-27,-9,9,-11,-3,6,-25,-24,-57,-48
LTCUSD,LTCUSD,56.87,-13,-3,22,-26,-11,-31,-5,-9,31,-22,-15,-20,-51
XRPUSD,XRPUSD,1.42,-14,33,0,-17,-8,-6,-5,-6,4,-31,-11,-49,-55
TONUSD,TONUSD,2.11,-33,0,11,0,0,-22,-32,-21,10,2,-15,-56,-78
LINKUSD,LINK/USD,10.19,-12,2,24,-28,-11,-25,-6,-7,10,-29,-26,-58,-83
ETHUSD,ETHUSD,2254.61,-14,-12,0,-15,-8,-49,-6,-9,1,-22,-7,-43,-92
NEARUSD,NEAR/USD,1.58,-1,46,9,-68,-19,-33,-16,3,1,-31,-32,-75,-108
UNIUSD,UNIUSD,3.62,-47,54,0,-39,-17,-49,-11,-7,8,-31,-27,-68,-117
AVAXUSD,AVAXUSD,9.74,-13,0,9,-31,-16,-51,-5,-9,6,-25,-44,-77,-128
DAIUSD,DAIUSD,1.0,0,-20,0,-53,0,-73,4,-22,-13,-17,-12,-60,-133
PEPEUSD,PEPE/USD,0.0,-53,-3,10,-50,0,-96,-6,-10,32,-34,-27,-45,-141
ADAUSD,ADAUSD,0.26,-47,0,0,-31,-13,-91,-6,-8,9,-30,-21,-56,-147
XLMUSD,Stellar ,0.16,-47,-3,-2,-31,-11,-94,-6,-7,-12,-31,-12,-68,-162
STXUSD,STXUSD,0.27,28,-1,9,-74,-11,-49,-5,-10,9,-66,-43,-115,-164
ETCUSD,Ethereum Classic,9.24,-47,0,9,-68,-32,-138,-6,-9,9,-31,-27,-64,-202
APTUSD,Aptos,1.04,-14,-3,0,-73,-11,-101,-6,-10,12,-66,-44,-114,-215
SHIBUSD,SHIB/USD,0.0,-14,-3,10,-74,-29,-110,-6,-5,15,-66,-45,-107,-217
DOTUSD,DOTUSD,1.33,-6,0,0,-73,-33,-112,-5,-10,8,-67,-45,-119,-231
ICPUSD,ICPUSD,3.04,-59,-3,9,-74,-25,-152,-6,-18,3,-18,-43,-82,-234
FETUSD,FETUSD,0.21,-51,-3,0,-75,-22,-151,-12,-10,5,-33,-44,-94,-245
