Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,0,2,-3,85,15,99,-27,12,-19,25,40,31,130
BTCUSD,BTCUSD,92569.8,-6,-22,0,63,28,63,1,-21,-6,11,40,25,88
SOLUSD,SOLUSD,191.22,0,-2,-13,61,10,56,1,8,-27,10,30,22,78
XMRUSD,Monero ,189.08,-17,-4,34,13,0,26,-12,-5,-5,5,14,-3,23
UNIUSD,UNIUSD,13.33,1,-13,56,6,0,50,2,-29,-11,8,2,-28,22
PEPEUSD,PEPE/USD,0.0,-1,1,0,9,0,9,-29,12,-13,8,16,-6,3
DOGEUSD,DOGEUSD,0.31,-4,-10,0,10,5,1,1,-2,-15,10,5,-1,0
DAIUSD,DAIUSD,1.0,2,0,-2,0,12,12,-2,-5,-2,-13,-2,-24,-12
XRPUSD,XRPUSD,2.05,-33,-14,52,8,4,17,-35,-27,-6,16,4,-48,-31
ETHUSD,ETHUSD,3350.11,-4,-10,0,6,5,-3,-12,-22,-7,6,3,-32,-35
KASUSD,KASUSD,0.12,-16,-13,0,0,0,-29,6,-2,-14,0,0,-10,-39
LTCUSD,LTCUSD,99.15,0,-14,-4,6,0,-12,-3,-22,-14,8,2,-29,-41
FETUSD,FETUSD,1.28,-13,-2,-8,-4,0,-27,-12,-3,-14,5,-11,-35,-62
NEARUSD,NEAR/USD,5.03,-21,-11,-6,0,0,-38,-35,-3,-14,5,4,-43,-81
ADAUSD,ADAUSD,0.86,-23,-20,0,7,0,-36,-15,-29,-15,8,2,-49,-85
DOTUSD,DOTUSD,6.66,-23,-12,-3,-2,0,-40,-15,-23,-14,6,-12,-58,-98
ICPUSD,ICPUSD,9.99,-33,-11,-3,-3,0,-50,-12,-23,-14,6,-10,-53,-103
ETCUSD,Ethereum Classic,25.4,-35,-14,-3,-1,0,-53,-15,-26,-17,6,2,-50,-103
AVAXUSD,AVAXUSD,35.8,-38,-22,-3,-1,0,-64,1,-24,-13,8,-11,-39,-103
APTUSD,Aptos,8.85,-4,-76,-12,-2,0,-94,-10,5,-12,12,-11,-16,-110
TONUSD,TONUSD,5.57,-33,0,-5,0,0,-38,-37,-19,-19,0,0,-75,-113
XLMUSD,Stellar ,0.33,-41,-22,-6,7,4,-58,-37,-28,-17,8,2,-72,-130
SHIBUSD,SHIB/USD,0.0,-33,-12,-7,-3,0,-55,-32,-28,-15,8,-12,-79,-134
LINKUSD,LINK/USD,20.53,-116,-22,0,6,0,-132,-15,-26,-6,6,2,-39,-171
STXUSD,STXUSD,1.48,-34,-80,-13,-3,0,-130,-37,-29,-18,8,-10,-86,-216
MATICUSD,MATIC/USD,0.46,-37,-12,-3,-35,-13,-100,-35,-26,-15,-34,-12,-122,-222
