Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,37,21,-10,22,13,83,-5,31,-9,22,18,57,140
NEARUSD,NEAR/USD,2.59,11,38,7,1,-27,30,10,37,20,-4,5,68,98
UNIUSD,UNIUSD,6.53,-24,123,22,0,-25,96,-22,-1,18,5,-35,-35,61
ETHUSD,ETHUSD,2489.58,2,25,39,-32,-16,18,19,-8,22,3,-15,21,39
XMRUSD,Monero ,504.79,-56,-6,36,0,42,16,-49,-13,59,4,-8,-7,9
BTCUSD,BTCUSD,78589.1,0,-2,23,-32,0,-11,18,-14,22,2,-15,13,2
KASUSD,KASUSD,0.04,0,38,7,-18,0,27,-6,41,6,-51,-20,-30,-3
TONUSD,TONUSD,1.38,-3,25,-1,-16,0,5,9,-6,-9,-9,1,-14,-9
XRPUSD,XRPUSD,1.42,27,8,21,-34,-16,6,-1,5,18,-48,-19,-45,-39
LINKUSD,LINK/USD,11.98,-24,38,30,-45,-19,-20,-14,-5,30,4,-34,-19,-39
SOLUSD,SOLUSD,103.01,-3,0,23,-44,-17,-41,-1,-6,31,3,-32,-5,-46
DOGEUSD,DOGEUSD,0.09,-3,25,21,-48,-20,-25,19,-2,30,-43,-35,-31,-56
AVAXUSD,AVAXUSD,7.92,0,31,21,-48,-24,-20,-2,38,21,-42,-52,-37,-57
PEPEUSD,PEPE/USD,0.0,-2,-2,22,-67,-5,-54,-2,10,16,2,-35,-9,-63
DOTUSD,DOTUSD,1.13,114,31,7,-90,-41,21,-3,50,4,-84,-53,-86,-65
ETCUSD,Ethereum Classic,8.2,49,29,20,-85,-40,-27,-6,38,3,-48,-35,-48,-75
ADAUSD,ADAUSD,0.22,-4,34,22,-48,-21,-17,-16,41,-10,-47,-29,-61,-78
LTCUSD,LTCUSD,54.05,-27,30,22,-43,-19,-37,-43,-5,18,1,-23,-52,-89
ICPUSD,ICPUSD,2.83,-8,41,20,-91,-33,-71,-23,49,31,-35,-51,-29,-100
XLMUSD,Stellar ,0.18,-8,18,0,-48,-19,-57,-16,-2,-10,-6,-20,-54,-111
FETUSD,FETUSD,0.17,-4,28,5,-92,-30,-93,-21,38,15,-6,-52,-26,-119
DAIUSD,DAIUSD,1.0,0,-35,-1,0,-8,-44,-38,4,-18,-9,-20,-81,-125
APTUSD,Aptos,0.65,61,0,4,-90,-19,-44,5,14,2,-83,-52,-114,-158
STXUSD,STXUSD,0.27,-2,4,20,-91,-19,-88,5,-4,14,-83,-51,-119,-207
SHIBUSD,SHIB/USD,0.0,-4,28,22,-91,-37,-82,-2,-2,1,-83,-53,-139,-221
