Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,2.98,38,26,67,10,5,146,47,28,6,18,5,104,250
BTCUSD,BTCUSD,99695.8,45,3,0,65,29,142,47,24,-21,13,41,104,246
SOLUSD,SOLUSD,203.15,38,1,-9,63,11,104,43,6,-1,12,31,91,195
XMRUSD,Monero ,208.42,43,15,49,15,2,124,7,31,4,7,15,64,188
DOGEUSD,DOGEUSD,0.38,46,3,1,12,6,68,47,6,12,12,6,83,151
XLMUSD,Stellar ,0.48,29,6,1,9,5,50,47,6,12,10,3,78,128
ADAUSD,ADAUSD,1.05,33,3,1,9,0,46,43,6,12,10,3,74,120
UNIUSD,UNIUSD,14.44,33,3,0,8,1,45,41,4,-1,10,3,57,102
LTCUSD,LTCUSD,105.53,33,0,-9,8,0,32,42,5,-1,10,3,59,91
KASUSD,KASUSD,0.14,46,12,0,0,0,58,1,25,2,0,0,28,86
LINKUSD,LINK/USD,21.68,37,0,0,8,1,46,43,6,-21,8,3,39,85
ETHUSD,ETHUSD,3436.33,33,0,0,8,6,47,41,5,-22,8,4,36,83
TRXUSD,TRXUSD,0.24,9,-42,-18,87,16,52,11,-47,-3,27,41,29,81
PEPEUSD,PEPE/USD,0.0,33,0,0,11,0,44,2,4,-1,10,17,32,76
TONUSD,TONUSD,5.47,37,2,-20,0,0,19,47,6,-3,0,0,50,69
ICPUSD,ICPUSD,10.84,33,0,-9,-5,0,19,41,4,-1,8,-11,41,60
NEARUSD,NEAR/USD,5.26,37,0,-9,0,0,28,9,5,-1,7,5,25,53
AVAXUSD,AVAXUSD,39.26,33,0,0,1,0,34,42,5,-28,10,-12,17,51
FETUSD,FETUSD,1.36,33,-1,-23,-6,0,3,43,5,-1,7,-12,42,45
DOTUSD,DOTUSD,6.98,33,0,-9,-4,0,20,42,5,-29,8,-13,13,33
APTUSD,Aptos,9.32,33,0,-27,-4,0,2,42,4,-27,14,-12,21,23
STXUSD,STXUSD,1.58,37,0,-28,-5,0,4,43,5,-33,10,-11,14,18
SHIBUSD,SHIB/USD,0.0,33,0,-22,-5,0,6,2,4,-1,10,-13,2,8
ETCUSD,Ethereum Classic,26.6,37,0,-18,-3,0,16,2,6,-32,8,3,-13,3
DAIUSD,DAIUSD,1.0,-5,3,0,0,13,11,2,-17,9,-15,-3,-24,-13
MATICUSD,MATIC/USD,0.48,37,0,-18,-37,-14,-32,43,6,-30,2,-13,8,-24
