Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,32,2,2,96,20,152,35,4,-3,-7,45,74,226
BTCUSD,BTCUSD,82767.9,-16,0,-35,74,33,56,-20,-5,-45,22,45,-3,53
XMRUSD,Monero ,209.29,-15,0,-4,24,6,11,-15,-4,-15,16,19,1,12
XLMUSD,Stellar ,0.27,3,3,-46,18,9,-13,2,-15,-9,19,7,4,-9
XRPUSD,XRPUSD,2.29,-25,2,-13,19,9,-8,-22,-12,-9,27,9,-7,-15
LTCUSD,LTCUSD,90.36,-24,0,-16,17,0,-23,-24,-3,-18,19,7,-19,-42
ADAUSD,ADAUSD,0.7,-25,-17,-11,18,0,-35,-22,-11,-8,19,7,-15,-50
TONUSD,TONUSD,3.59,16,22,-83,0,0,-45,18,37,-66,0,0,-11,-56
ETHUSD,ETHUSD,1933.31,3,0,-57,-7,-2,-63,1,25,-24,-5,8,5,-58
KASUSD,KASUSD,0.08,2,26,-44,0,0,-16,6,-8,-52,0,0,-54,-70
DOTUSD,DOTUSD,4.48,6,15,-72,-13,-5,-69,4,29,-19,-7,-17,-10,-79
LINKUSD,LINK/USD,13.94,2,0,-46,0,0,-44,-8,1,-46,-2,7,-48,-92
SOLUSD,SOLUSD,125.65,-54,0,-35,0,15,-74,-21,-8,-46,21,35,-19,-93
UNIUSD,UNIUSD,6.4,6,0,-57,-4,-2,-57,-12,25,-56,-5,7,-41,-98
PEPEUSD,PEPE/USD,0.0,2,16,-60,-4,0,-46,-18,5,-64,-6,21,-62,-108
DOGEUSD,DOGEUSD,0.17,-24,0,-53,21,10,-46,-21,-6,-52,-2,10,-71,-117
APTUSD,Aptos,5.41,3,0,-90,-13,0,-100,-7,20,-19,-6,-16,-28,-128
ICPUSD,ICPUSD,5.83,0,13,-61,-14,0,-62,-18,35,-64,-6,-15,-68,-130
ETCUSD,Ethereum Classic,17.76,0,0,-81,-8,-4,-93,-19,-17,-17,-6,7,-52,-145
NEARUSD,NEAR/USD,2.59,-10,0,-72,-8,0,-90,-19,2,-52,-6,-4,-79,-169
DAIUSD,DAIUSD,1.0,-26,-68,-33,-7,17,-117,6,-85,-1,2,1,-77,-194
AVAXUSD,AVAXUSD,19.08,1,2,-60,-9,-3,-69,-7,-9,-91,-5,-16,-128,-197
SHIBUSD,SHIB/USD,0.0,-30,19,-85,-14,-1,-111,-37,-4,-24,-6,-17,-88,-199
FETUSD,FETUSD,0.52,-25,0,-86,-15,0,-126,-21,-6,-64,-6,-16,-113,-239
STXUSD,STXUSD,0.62,-27,-16,-91,-14,0,-148,-20,-9,-96,-6,-15,-146,-294
MATICUSD,MATIC/USD,0.21,-24,-94,-81,-46,-18,-263,-24,-1,-93,-7,-17,-142,-405
