Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,215.92,-4,45,0,29,8,78,-2,61,3,21,21,104,182
BTCUSD,BTCUSD,84582.0,0,45,-4,79,35,155,-9,-12,1,-2,47,25,180
SOLUSD,SOLUSD,134.23,43,45,-65,0,17,40,-6,7,1,-5,37,34,74
KASUSD,KASUSD,0.08,2,53,0,0,0,55,-2,7,3,0,0,8,63
TRXUSD,TRXUSD,0.24,-51,0,10,101,22,82,-19,-16,24,-12,-1,-24,58
TONUSD,TONUSD,3.0,47,0,-9,0,0,38,17,9,-9,-3,0,14,52
XLMUSD,Stellar ,0.24,31,0,-76,23,11,-11,47,4,-13,-5,9,42,31
XRPUSD,XRPUSD,2.08,-29,0,-23,24,11,-17,3,-17,1,32,11,30,13
ADAUSD,ADAUSD,0.63,6,0,-22,23,0,7,5,-21,-38,24,9,-21,-14
PEPEUSD,PEPE/USD,0.0,7,0,0,-9,0,-2,2,1,-13,-11,-1,-22,-24
DAIUSD,DAIUSD,1.0,-2,-12,-24,-12,19,-31,-24,12,12,7,-2,5,-26
FETUSD,FETUSD,0.51,30,46,-116,-20,0,-60,45,5,1,-11,-18,22,-38
DOTUSD,DOTUSD,3.71,24,6,-23,-18,-7,-18,15,5,-13,-12,-19,-24,-42
DOGEUSD,DOGEUSD,0.16,11,0,-83,26,12,-34,5,1,-14,-7,-1,-16,-50
LTCUSD,LTCUSD,76.4,8,0,-46,0,-2,-40,16,-21,-48,-3,9,-47,-87
AVAXUSD,AVAXUSD,19.21,2,0,-4,-14,-5,-21,-20,-19,1,-10,-18,-66,-87
LINKUSD,LINK/USD,12.61,22,0,-76,0,-2,-56,-2,-21,-13,-7,9,-34,-90
ETCUSD,Ethereum Classic,15.45,23,6,-111,-13,-6,-101,45,2,-47,-11,-1,-12,-113
APTUSD,Aptos,4.74,12,0,-22,-18,0,-28,13,-23,-49,-11,-18,-88,-116
NEARUSD,NEAR/USD,2.06,22,-15,-102,-13,0,-108,-2,1,-13,-11,-6,-31,-139
SHIBUSD,SHIB/USD,0.0,19,2,-115,-19,-3,-116,15,2,-14,-11,-19,-27,-143
ICPUSD,ICPUSD,4.75,6,0,-91,-19,0,-104,24,-24,-15,-11,-17,-43,-147
STXUSD,STXUSD,0.59,7,0,-121,-19,0,-133,42,-24,-17,-11,-17,-27,-160
UNIUSD,UNIUSD,5.2,3,-10,-87,-9,-4,-107,-7,-19,-17,-10,-1,-54,-161
ETHUSD,ETHUSD,1595.96,4,-7,-87,-12,-4,-106,2,-18,-54,-10,10,-70,-176
MATICUSD,MATIC/USD,0.19,31,5,-111,-51,-20,-146,40,5,-123,-12,-19,-109,-255
