Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,98964.5,99,102,67,58,25,351,61,40,35,6,37,179,530
SOLUSD,SOLUSD,254.72,39,102,40,56,7,244,-5,41,39,5,27,107,351
TRXUSD,TRXUSD,0.2,7,70,58,80,12,227,-9,1,30,20,37,79,306
XLMUSD,Stellar ,0.34,24,102,17,2,1,146,28,105,11,3,-24,123,269
ADAUSD,ADAUSD,0.98,25,102,17,2,0,146,23,45,17,3,-9,79,225
XRPUSD,XRPUSD,1.46,29,102,13,3,1,148,35,13,16,11,1,76,224
DOGEUSD,DOGEUSD,0.4,11,11,43,5,2,72,35,3,37,5,2,82,154
DOTUSD,DOTUSD,6.41,26,48,14,-23,0,65,30,38,11,-28,-9,42,107
AVAXUSD,AVAXUSD,40.93,34,11,17,0,0,62,34,3,10,3,-8,42,104
LINKUSD,LINK/USD,15.56,24,30,17,0,0,71,34,2,29,-29,-8,28,99
SHIBUSD,SHIB/USD,0.0,7,0,18,-2,0,23,34,2,30,3,-9,60,83
LTCUSD,LTCUSD,90.56,40,11,17,1,0,69,-2,3,10,3,-8,6,75
ETCUSD,Ethereum Classic,28.02,41,9,17,0,0,67,-1,3,10,1,-8,5,72
ETHUSD,ETHUSD,3291.15,35,9,17,1,2,64,-8,5,10,-17,-3,-13,51
DAIUSD,DAIUSD,1.0,0,-1,32,-2,9,38,3,6,-1,-8,8,8,46
PEPEUSD,PEPE/USD,0.0,2,0,17,4,0,23,-8,2,10,3,13,20,43
APTUSD,Aptos,12.15,0,0,66,-24,0,42,-9,-7,10,7,-8,-7,35
UNIUSD,UNIUSD,9.39,24,1,17,-14,0,28,-1,3,10,3,-9,6,34
TONUSD,TONUSD,5.48,30,0,0,0,0,30,-9,2,9,0,0,2,32
ICPUSD,ICPUSD,10.7,21,6,8,-19,0,16,33,3,10,-25,-7,14,30
MATICUSD,MATIC/USD,0.48,7,30,7,-30,-10,4,31,2,10,-29,-9,5,9
STXUSD,STXUSD,1.95,7,0,14,-17,0,4,-9,3,11,3,-7,1,5
XMRUSD,Monero ,159.39,-15,24,4,8,0,21,-32,-1,-7,-2,11,-31,-10
KASUSD,KASUSD,0.15,-4,0,0,0,0,-4,-17,0,0,0,0,-17,-21
NEARUSD,NEAR/USD,5.74,3,0,12,0,0,15,-9,-17,10,-18,-3,-37,-22
FETUSD,FETUSD,1.24,-9,-51,-10,-13,0,-83,-9,-17,-2,-24,-8,-60,-143
