Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,334.78,25,0,-3,78,31,131,30,3,-7,-3,44,67,198
ETHUSD,ETHUSD,2140.11,69,7,0,-9,-5,62,29,10,-6,-16,-4,13,75
TRXUSD,TRXUSD,0.32,0,31,19,1,2,53,13,-6,13,-20,7,7,60
BTCUSD,BTCUSD,68121.2,31,0,-6,-9,0,16,29,10,-6,-17,-4,12,28
XLMUSD,Stellar ,0.17,20,0,0,-25,-8,-13,22,10,16,-25,-9,14,1
UNIUSD,UNIUSD,3.57,67,6,-14,-33,-14,12,28,10,-11,-25,-24,-22,-10
XRPUSD,XRPUSD,1.35,20,0,-7,-11,-5,-3,28,5,-7,-25,-8,-7,-10
LINKUSD,LINK/USD,8.94,31,0,0,-22,-8,1,29,10,-6,-23,-23,-13,-12
LTCUSD,LTCUSD,54.02,31,-34,-4,-20,-8,-35,33,9,-6,-16,-12,8,-27
AVAXUSD,AVAXUSD,9.11,29,0,0,-25,-13,-9,22,10,-6,-19,-41,-34,-43
DAIUSD,DAIUSD,1.0,0,1,13,-47,0,-33,6,2,-1,-11,-9,-13,-46
SOLUSD,SOLUSD,81.12,-2,-41,-6,-21,-6,-76,22,9,-6,-19,-21,-15,-91
KASUSD,KASUSD,0.03,0,-34,0,0,0,-34,-2,-36,17,-28,-9,-58,-92
PEPEUSD,PEPE/USD,0.0,31,0,-63,-44,0,-76,29,10,-8,-28,-24,-21,-97
ADAUSD,ADAUSD,0.25,18,-45,-15,-25,-10,-77,20,5,-6,-24,-18,-23,-100
ICPUSD,ICPUSD,2.28,47,-1,-7,-68,-22,-51,-1,10,-10,-12,-40,-53,-104
DOGEUSD,DOGEUSD,0.09,20,-1,-74,-25,-9,-89,29,5,-6,-20,-24,-16,-105
ETCUSD,Ethereum Classic,8.19,17,-4,-16,-62,-29,-94,29,10,-8,-25,-24,-18,-112
FETUSD,FETUSD,0.24,17,0,10,-69,-19,-61,27,-32,16,-27,-41,-57,-118
NEARUSD,NEAR/USD,1.19,24,-72,-5,-62,-16,-131,34,5,-6,-25,-29,-21,-152
SHIBUSD,SHIB/USD,0.0,13,5,-63,-68,-26,-139,27,10,14,-60,-42,-51,-190
TONUSD,TONUSD,1.23,9,-37,-70,0,0,-98,13,-36,-14,-52,-12,-101,-199
APTUSD,Aptos,0.89,0,-30,-6,-67,-8,-111,22,-43,28,-60,-41,-94,-205
STXUSD,STXUSD,0.22,31,-88,-16,-68,-8,-149,-2,8,-11,-60,-40,-105,-254
DOTUSD,DOTUSD,1.26,20,-74,-10,-67,-30,-161,-5,5,-10,-61,-42,-113,-274
